Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-30,12:30-13:00,Fixed,ATM,Offline,On-Us,329770151,359170512,-29400361,3148,1202,4350
2026-04-30,12:30-13:00,Fixed,ATM,Offline,Off-Us,491012836,506193323,-15180487,2980,2833,5813
2026-04-30,12:30-13:00,Fixed,BCMS,Online,On-Us,339979329,366047763,-26068434,2227,3440,5667
2026-04-30,12:30-13:00,Fixed,BCMS,Online,Off-Us,462136222,486121524,-23985302,2527,3168,5695
2026-04-30,12:30-13:00,Fixed,ENET,Online,On-Us,549718363,579566577,-29848214,1733,4454,6187
2026-04-30,12:30-13:00,Fixed,ENET,Online,Off-Us,684208044,704280717,-20072673,1348,2963,4311
2026-04-30,12:30-13:00,Fixed,TELL,Offline,On-Us,299085637,329361102,-30275465,4329,1943,6272
2026-04-30,12:30-13:00,Fixed,TELL,Offline,Off-Us,215784171,245898322,-30114151,4627,1217,5844
2026-04-30,12:30-13:00,Saving,ATM,Offline,On-Us,509342748,541517555,-32174807,2205,1665,3870
2026-04-30,12:30-13:00,Saving,ATM,Offline,Off-Us,253413691,275352008,-21938317,1249,2097,3346
2026-04-30,12:30-13:00,Saving,BCMS,Online,On-Us,596453571,622436756,-25983185,1024,2925,3949
2026-04-30,12:30-13:00,Saving,BCMS,Online,Off-Us,257046830,290379614,-33332784,1485,2726,4211
2026-04-30,12:30-13:00,Saving,ENET,Online,On-Us,421626191,448237300,-26611109,4932,4474,9406
2026-04-30,12:30-13:00,Saving,ENET,Online,Off-Us,740499476,767285810,-26786334,1717,1484,3201
2026-04-30,12:30-13:00,Saving,TELL,Offline,On-Us,785606781,803783273,-18176492,983,4925,5908
2026-04-30,12:30-13:00,Saving,TELL,Offline,Off-Us,575576405,601257014,-25680609,3173,4963,8136
2026-04-30,12:30-13:00,Current,ATM,Offline,On-Us,218321472,245819197,-27497725,1378,4068,5446
2026-04-30,12:30-13:00,Current,ATM,Offline,Off-Us,736498153,766458135,-29959982,3291,1932,5223
2026-04-30,12:30-13:00,Current,BCMS,Online,On-Us,296429794,318123265,-21693471,1785,4496,6281
2026-04-30,12:30-13:00,Current,BCMS,Online,Off-Us,768081878,793115352,-25033474,3716,2709,6425
2026-04-30,12:30-13:00,Current,ENET,Online,On-Us,542652577,562629203,-19976626,4407,4952,9359
2026-04-30,12:30-13:00,Current,ENET,Online,Off-Us,424279570,446522284,-22242714,894,2213,3107
2026-04-30,12:30-13:00,Current,TELL,Offline,On-Us,237028690,258717999,-21689309,1010,2925,3935
2026-04-30,12:30-13:00,Current,TELL,Offline,Off-Us,524056988,540334963,-16277975,4230,4685,8915
