Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-30,12:30-13:00,Fixed,ATM,Offline,On-Us,836677,58693,777984,240,278,518
2026-04-30,12:30-13:00,Fixed,ATM,Offline,Off-Us,260017,256578,3439,143,104,247
2026-04-30,12:30-13:00,Fixed,BCMS,Online,On-Us,723201,981816,-258615,137,127,264
2026-04-30,12:30-13:00,Fixed,BCMS,Online,Off-Us,723137,752227,-29090,245,101,346
2026-04-30,12:30-13:00,Fixed,ENET,Online,On-Us,42187,638727,-596540,148,293,441
2026-04-30,12:30-13:00,Fixed,ENET,Online,Off-Us,290955,95797,195158,109,43,152
2026-04-30,12:30-13:00,Fixed,TELL,Offline,On-Us,950157,947004,3153,79,278,357
2026-04-30,12:30-13:00,Fixed,TELL,Offline,Off-Us,317467,63821,253646,118,127,245
2026-04-30,12:30-13:00,Saving,ATM,Offline,On-Us,255790,614127,-358337,256,248,504
2026-04-30,12:30-13:00,Saving,ATM,Offline,Off-Us,103043,563015,-459972,38,174,212
2026-04-30,12:30-13:00,Saving,BCMS,Online,On-Us,828391,664698,163693,49,111,160
2026-04-30,12:30-13:00,Saving,BCMS,Online,Off-Us,501532,122060,379472,238,53,291
2026-04-30,12:30-13:00,Saving,ENET,Online,On-Us,499159,206984,292175,63,288,351
2026-04-30,12:30-13:00,Saving,ENET,Online,Off-Us,618005,225437,392568,261,164,425
2026-04-30,12:30-13:00,Saving,TELL,Offline,On-Us,596985,10068,586917,232,68,300
2026-04-30,12:30-13:00,Saving,TELL,Offline,Off-Us,754955,929580,-174625,238,110,348
2026-04-30,12:30-13:00,Current,ATM,Offline,On-Us,617545,844906,-227361,245,11,256
2026-04-30,12:30-13:00,Current,ATM,Offline,Off-Us,263976,791213,-527237,220,149,369
2026-04-30,12:30-13:00,Current,BCMS,Online,On-Us,516533,661785,-145252,102,179,281
2026-04-30,12:30-13:00,Current,BCMS,Online,Off-Us,531935,506755,25180,275,156,431
2026-04-30,12:30-13:00,Current,ENET,Online,On-Us,997652,676624,321028,165,146,311
2026-04-30,12:30-13:00,Current,ENET,Online,Off-Us,909389,558041,351348,139,185,324
2026-04-30,12:30-13:00,Current,TELL,Offline,On-Us,288660,710769,-422109,299,268,567
2026-04-30,12:30-13:00,Current,TELL,Offline,Off-Us,323804,656326,-332522,237,68,305
