Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-01,03:00-03:30,Fixed,ATM,Offline,On-Us,547089462,552681687,-5592225,805,4986,5791
2026-05-01,03:00-03:30,Fixed,ATM,Offline,Off-Us,435941823,444963009,-9021186,2843,1184,4027
2026-05-01,03:00-03:30,Fixed,BCMS,Online,On-Us,274776348,281171488,-6395140,2662,4673,7335
2026-05-01,03:00-03:30,Fixed,BCMS,Online,Off-Us,619733861,625663980,-5930119,2158,4491,6649
2026-05-01,03:00-03:30,Fixed,ENET,Online,On-Us,272318192,280586474,-8268282,3701,2272,5973
2026-05-01,03:00-03:30,Fixed,ENET,Online,Off-Us,450290152,458158049,-7867897,3195,1921,5116
2026-05-01,03:00-03:30,Fixed,TELL,Offline,On-Us,575552395,584867249,-9314854,4471,2453,6924
2026-05-01,03:00-03:30,Fixed,TELL,Offline,Off-Us,654307355,665372240,-11064885,2900,4678,7578
2026-05-01,03:00-03:30,Saving,ATM,Offline,On-Us,226246251,236041872,-9795621,3298,2865,6163
2026-05-01,03:00-03:30,Saving,ATM,Offline,Off-Us,721713117,729370788,-7657671,4244,1521,5765
2026-05-01,03:00-03:30,Saving,BCMS,Online,On-Us,476530549,482790876,-6260327,4669,1363,6032
2026-05-01,03:00-03:30,Saving,BCMS,Online,Off-Us,540341777,548731296,-8389519,3209,3747,6956
2026-05-01,03:00-03:30,Saving,ENET,Online,On-Us,373066055,379329950,-6263895,4243,4654,8897
2026-05-01,03:00-03:30,Saving,ENET,Online,Off-Us,319598449,327990453,-8392004,4473,4206,8679
2026-05-01,03:00-03:30,Saving,TELL,Offline,On-Us,434554297,441379071,-6824774,3093,2316,5409
2026-05-01,03:00-03:30,Saving,TELL,Offline,Off-Us,305715351,314063106,-8347755,3237,3316,6553
2026-05-01,03:00-03:30,Current,ATM,Offline,On-Us,737303707,748349299,-11045592,3413,4343,7756
2026-05-01,03:00-03:30,Current,ATM,Offline,Off-Us,428281294,434431890,-6150596,3824,1354,5178
2026-05-01,03:00-03:30,Current,BCMS,Online,On-Us,388531293,394625673,-6094380,2208,3634,5842
2026-05-01,03:00-03:30,Current,BCMS,Online,Off-Us,441849415,451023958,-9174543,3586,2840,6426
2026-05-01,03:00-03:30,Current,ENET,Online,On-Us,546863438,553268086,-6404648,1467,2425,3892
2026-05-01,03:00-03:30,Current,ENET,Online,Off-Us,403695996,410505642,-6809646,3095,4658,7753
2026-05-01,03:00-03:30,Current,TELL,Offline,On-Us,513862982,523573534,-9710552,4087,2824,6911
2026-05-01,03:00-03:30,Current,TELL,Offline,Off-Us,411511056,418234944,-6723888,3521,4588,8109
