Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-22,22:30-23:00,Fixed,ATM,Offline,On-Us,472301911,473106771,-804860,4418,1412,5830
2026-05-22,22:30-23:00,Fixed,ATM,Offline,Off-Us,449984273,451089738,-1105465,2566,3963,6529
2026-05-22,22:30-23:00,Fixed,BCMS,Online,On-Us,566465755,567082295,-616540,2915,3031,5946
2026-05-22,22:30-23:00,Fixed,BCMS,Online,Off-Us,443645046,444617938,-972892,1734,1933,3667
2026-05-22,22:30-23:00,Fixed,ENET,Online,On-Us,403309860,404120599,-810739,2154,3491,5645
2026-05-22,22:30-23:00,Fixed,ENET,Online,Off-Us,403530199,404090953,-560754,3847,2452,6299
2026-05-22,22:30-23:00,Fixed,TELL,Offline,On-Us,511581107,512260496,-679389,4175,1851,6026
2026-05-22,22:30-23:00,Fixed,TELL,Offline,Off-Us,215547991,216577799,-1029808,1400,2470,3870
2026-05-22,22:30-23:00,Saving,ATM,Offline,On-Us,644598353,645097394,-499041,4741,843,5584
2026-05-22,22:30-23:00,Saving,ATM,Offline,Off-Us,678569044,679438923,-869879,4179,3552,7731
2026-05-22,22:30-23:00,Saving,BCMS,Online,On-Us,317486555,318351736,-865181,1968,1303,3271
2026-05-22,22:30-23:00,Saving,BCMS,Online,Off-Us,779072167,779981230,-909063,2177,4381,6558
2026-05-22,22:30-23:00,Saving,ENET,Online,On-Us,384282861,385024569,-741708,1839,3076,4915
2026-05-22,22:30-23:00,Saving,ENET,Online,Off-Us,721880183,722592780,-712597,2469,4207,6676
2026-05-22,22:30-23:00,Saving,TELL,Offline,On-Us,651524118,652397346,-873228,4365,1191,5556
2026-05-22,22:30-23:00,Saving,TELL,Offline,Off-Us,767764711,768603904,-839193,4162,3039,7201
2026-05-22,22:30-23:00,Current,ATM,Offline,On-Us,418249452,419358552,-1109100,2886,2753,5639
2026-05-22,22:30-23:00,Current,ATM,Offline,Off-Us,250020794,250771573,-750779,2870,4118,6988
2026-05-22,22:30-23:00,Current,BCMS,Online,On-Us,607303660,608035400,-731740,4863,1616,6479
2026-05-22,22:30-23:00,Current,BCMS,Online,Off-Us,306816699,307889388,-1072689,2408,3900,6308
2026-05-22,22:30-23:00,Current,ENET,Online,On-Us,727108903,727650675,-541772,4889,2614,7503
2026-05-22,22:30-23:00,Current,ENET,Online,Off-Us,334968661,335952426,-983765,2126,4466,6592
2026-05-22,22:30-23:00,Current,TELL,Offline,On-Us,589417446,590355450,-938004,3923,4647,8570
2026-05-22,22:30-23:00,Current,TELL,Offline,Off-Us,420784307,421766125,-981818,2038,2797,4835
