Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-03,05:00-05:30,Fixed,ATM,Offline,On-Us,698536475,714972987,-16436512,1144,4286,5430
2026-05-03,05:00-05:30,Fixed,ATM,Offline,Off-Us,401219209,418675498,-17456289,3544,2181,5725
2026-05-03,05:00-05:30,Fixed,BCMS,Online,On-Us,616436445,634697941,-18261496,2564,1491,4055
2026-05-03,05:00-05:30,Fixed,BCMS,Online,Off-Us,765993652,779805169,-13811517,4016,1008,5024
2026-05-03,05:00-05:30,Fixed,ENET,Online,On-Us,718601312,728553072,-9951760,2426,4120,6546
2026-05-03,05:00-05:30,Fixed,ENET,Online,Off-Us,459829118,471540961,-11711843,2462,3261,5723
2026-05-03,05:00-05:30,Fixed,TELL,Offline,On-Us,594170579,610469598,-16299019,2339,2421,4760
2026-05-03,05:00-05:30,Fixed,TELL,Offline,Off-Us,650524443,669696885,-19172442,1050,3531,4581
2026-05-03,05:00-05:30,Saving,ATM,Offline,On-Us,371414588,391501965,-20087377,4441,2639,7080
2026-05-03,05:00-05:30,Saving,ATM,Offline,Off-Us,466881403,477175359,-10293956,2476,3683,6159
2026-05-03,05:00-05:30,Saving,BCMS,Online,On-Us,383711829,405096397,-21384568,4648,3294,7942
2026-05-03,05:00-05:30,Saving,BCMS,Online,Off-Us,337110472,358862289,-21751817,4433,1082,5515
2026-05-03,05:00-05:30,Saving,ENET,Online,On-Us,468030915,479439665,-11408750,3283,3550,6833
2026-05-03,05:00-05:30,Saving,ENET,Online,Off-Us,401738918,416453209,-14714291,4117,2163,6280
2026-05-03,05:00-05:30,Saving,TELL,Offline,On-Us,251244394,268809554,-17565160,3610,3453,7063
2026-05-03,05:00-05:30,Saving,TELL,Offline,Off-Us,218465029,241122970,-22657941,3386,3610,6996
2026-05-03,05:00-05:30,Current,ATM,Offline,On-Us,427472951,437618296,-10145345,1618,3797,5415
2026-05-03,05:00-05:30,Current,ATM,Offline,Off-Us,449610509,471345925,-21735416,2286,3230,5516
2026-05-03,05:00-05:30,Current,BCMS,Online,On-Us,494149752,513308003,-19158251,4470,1215,5685
2026-05-03,05:00-05:30,Current,BCMS,Online,Off-Us,388964115,407720803,-18756688,4384,4846,9230
2026-05-03,05:00-05:30,Current,ENET,Online,On-Us,227347120,239869422,-12522302,2469,3743,6212
2026-05-03,05:00-05:30,Current,ENET,Online,Off-Us,670103486,680371566,-10268080,2572,1274,3846
2026-05-03,05:00-05:30,Current,TELL,Offline,On-Us,416312037,434218556,-17906519,1113,4268,5381
2026-05-03,05:00-05:30,Current,TELL,Offline,Off-Us,447655519,460561818,-12906299,1760,3667,5427
