Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-06,23:30-24:00,Fixed,ATM,Offline,On-Us,449288370,454012525,-4724155,2889,1118,4007
2026-05-06,23:30-24:00,Fixed,ATM,Offline,Off-Us,476738486,484893333,-8154847,3487,3113,6600
2026-05-06,23:30-24:00,Fixed,BCMS,Online,On-Us,778809071,785257354,-6448283,3605,3301,6906
2026-05-06,23:30-24:00,Fixed,BCMS,Online,Off-Us,406787197,411610288,-4823091,1679,3352,5031
2026-05-06,23:30-24:00,Fixed,ENET,Online,On-Us,345203405,353953913,-8750508,1191,3758,4949
2026-05-06,23:30-24:00,Fixed,ENET,Online,Off-Us,549983015,554650438,-4667423,4038,3110,7148
2026-05-06,23:30-24:00,Fixed,TELL,Offline,On-Us,425845506,431298269,-5452763,3149,3597,6746
2026-05-06,23:30-24:00,Fixed,TELL,Offline,Off-Us,765960115,771639181,-5679066,984,881,1865
2026-05-06,23:30-24:00,Saving,ATM,Offline,On-Us,433071394,441163251,-8091857,1050,2862,3912
2026-05-06,23:30-24:00,Saving,ATM,Offline,Off-Us,513480461,517694406,-4213945,1696,4485,6181
2026-05-06,23:30-24:00,Saving,BCMS,Online,On-Us,366122609,374945788,-8823179,3692,4897,8589
2026-05-06,23:30-24:00,Saving,BCMS,Online,Off-Us,340013728,346178800,-6165072,870,4017,4887
2026-05-06,23:30-24:00,Saving,ENET,Online,On-Us,506483627,511104933,-4621306,4766,1713,6479
2026-05-06,23:30-24:00,Saving,ENET,Online,Off-Us,506663695,514312039,-7648344,2152,1523,3675
2026-05-06,23:30-24:00,Saving,TELL,Offline,On-Us,314895485,321120548,-6225063,4649,4757,9406
2026-05-06,23:30-24:00,Saving,TELL,Offline,Off-Us,456570067,464459621,-7889554,3640,2494,6134
2026-05-06,23:30-24:00,Current,ATM,Offline,On-Us,430436062,437270320,-6834258,4083,3008,7091
2026-05-06,23:30-24:00,Current,ATM,Offline,Off-Us,409799852,417535632,-7735780,2953,1419,4372
2026-05-06,23:30-24:00,Current,BCMS,Online,On-Us,403667717,411242825,-7575108,3391,1300,4691
2026-05-06,23:30-24:00,Current,BCMS,Online,Off-Us,682167731,689634242,-7466511,4349,3191,7540
2026-05-06,23:30-24:00,Current,ENET,Online,On-Us,411842993,417110784,-5267791,4268,2626,6894
2026-05-06,23:30-24:00,Current,ENET,Online,Off-Us,667400645,676648842,-9248197,1924,3106,5030
2026-05-06,23:30-24:00,Current,TELL,Offline,On-Us,487095671,493187948,-6092277,3892,2069,5961
2026-05-06,23:30-24:00,Current,TELL,Offline,Off-Us,240619420,244944120,-4324700,1014,1159,2173
