Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-29,03:00-03:30,Fixed,ATM,Offline,On-Us,717650373,721809182,-4158809,1747,981,2728
2026-05-29,03:00-03:30,Fixed,ATM,Offline,Off-Us,758317650,760671907,-2354257,3859,3847,7706
2026-05-29,03:00-03:30,Fixed,BCMS,Online,On-Us,593638148,598762488,-5124340,3416,3177,6593
2026-05-29,03:00-03:30,Fixed,BCMS,Online,Off-Us,310154231,313463885,-3309654,2809,1037,3846
2026-05-29,03:00-03:30,Fixed,ENET,Online,On-Us,397803263,402254790,-4451527,997,3997,4994
2026-05-29,03:00-03:30,Fixed,ENET,Online,Off-Us,280004468,282794420,-2789952,3132,2667,5799
2026-05-29,03:00-03:30,Fixed,TELL,Offline,On-Us,212224291,216380953,-4156662,1300,1934,3234
2026-05-29,03:00-03:30,Fixed,TELL,Offline,Off-Us,524909108,528643106,-3733998,3707,2390,6097
2026-05-29,03:00-03:30,Saving,ATM,Offline,On-Us,295128868,297929234,-2800366,2107,4007,6114
2026-05-29,03:00-03:30,Saving,ATM,Offline,Off-Us,468262643,471294892,-3032249,2979,3797,6776
2026-05-29,03:00-03:30,Saving,BCMS,Online,On-Us,706362807,708912077,-2549270,3042,3917,6959
2026-05-29,03:00-03:30,Saving,BCMS,Online,Off-Us,792329945,795105707,-2775762,3460,3928,7388
2026-05-29,03:00-03:30,Saving,ENET,Online,On-Us,233506759,238578672,-5071913,4272,1586,5858
2026-05-29,03:00-03:30,Saving,ENET,Online,Off-Us,770776324,774526966,-3750642,3403,1453,4856
2026-05-29,03:00-03:30,Saving,TELL,Offline,On-Us,220182854,224203847,-4020993,3044,1142,4186
2026-05-29,03:00-03:30,Saving,TELL,Offline,Off-Us,377935672,381912394,-3976722,4438,3005,7443
2026-05-29,03:00-03:30,Current,ATM,Offline,On-Us,445618518,450376567,-4758049,2009,3552,5561
2026-05-29,03:00-03:30,Current,ATM,Offline,Off-Us,414009792,417316802,-3307010,4874,4235,9109
2026-05-29,03:00-03:30,Current,BCMS,Online,On-Us,327635841,330326315,-2690474,2959,4434,7393
2026-05-29,03:00-03:30,Current,BCMS,Online,Off-Us,719787777,723656047,-3868270,3434,2334,5768
2026-05-29,03:00-03:30,Current,ENET,Online,On-Us,784426810,787119562,-2692752,1075,1542,2617
2026-05-29,03:00-03:30,Current,ENET,Online,Off-Us,234897501,237934986,-3037485,2374,3557,5931
2026-05-29,03:00-03:30,Current,TELL,Offline,On-Us,692933563,697477117,-4543554,1420,1010,2430
2026-05-29,03:00-03:30,Current,TELL,Offline,Off-Us,685100353,689645644,-4545291,1715,2262,3977
