Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-17,17:30-18:00,Fixed,ATM,Offline,On-Us,657852767,659751106,-1898339,1414,4272,5686
2026-05-17,17:30-18:00,Fixed,ATM,Offline,Off-Us,263026367,264825567,-1799200,4854,3348,8202
2026-05-17,17:30-18:00,Fixed,BCMS,Online,On-Us,583761922,585332276,-1570354,4415,2191,6606
2026-05-17,17:30-18:00,Fixed,BCMS,Online,Off-Us,222805865,224189480,-1383615,4137,4478,8615
2026-05-17,17:30-18:00,Fixed,ENET,Online,On-Us,575597723,576991520,-1393797,3659,1922,5581
2026-05-17,17:30-18:00,Fixed,ENET,Online,Off-Us,435083944,436469680,-1385736,1127,4980,6107
2026-05-17,17:30-18:00,Fixed,TELL,Offline,On-Us,283591367,284722590,-1131223,2037,3771,5808
2026-05-17,17:30-18:00,Fixed,TELL,Offline,Off-Us,511040945,513044936,-2003991,4922,2436,7358
2026-05-17,17:30-18:00,Saving,ATM,Offline,On-Us,362983389,364084367,-1100978,996,2588,3584
2026-05-17,17:30-18:00,Saving,ATM,Offline,Off-Us,663639987,664785422,-1145435,1602,1391,2993
2026-05-17,17:30-18:00,Saving,BCMS,Online,On-Us,434961489,435937604,-976115,2883,887,3770
2026-05-17,17:30-18:00,Saving,BCMS,Online,Off-Us,444170120,445364339,-1194219,2342,1000,3342
2026-05-17,17:30-18:00,Saving,ENET,Online,On-Us,222856878,224086007,-1229129,1455,3179,4634
2026-05-17,17:30-18:00,Saving,ENET,Online,Off-Us,419641051,421148918,-1507867,3630,4937,8567
2026-05-17,17:30-18:00,Saving,TELL,Offline,On-Us,521378757,523023094,-1644337,2244,827,3071
2026-05-17,17:30-18:00,Saving,TELL,Offline,Off-Us,368970353,370345748,-1375395,2063,4369,6432
2026-05-17,17:30-18:00,Current,ATM,Offline,On-Us,722170393,723571616,-1401223,3153,3888,7041
2026-05-17,17:30-18:00,Current,ATM,Offline,Off-Us,631548904,633646958,-2098054,1216,4600,5816
2026-05-17,17:30-18:00,Current,BCMS,Online,On-Us,434160144,436037469,-1877325,2818,4399,7217
2026-05-17,17:30-18:00,Current,BCMS,Online,Off-Us,365336796,366341126,-1004330,2980,3706,6686
2026-05-17,17:30-18:00,Current,ENET,Online,On-Us,500782433,502060645,-1278212,4150,2316,6466
2026-05-17,17:30-18:00,Current,ENET,Online,Off-Us,674675013,676380356,-1705343,2557,3753,6310
2026-05-17,17:30-18:00,Current,TELL,Offline,On-Us,719296041,720821925,-1525884,1809,2469,4278
2026-05-17,17:30-18:00,Current,TELL,Offline,Off-Us,441356304,443110819,-1754515,3015,1041,4056
