Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-16,08:00-08:30,Fixed,ATM,Offline,On-Us,741201036,768515258,-27314222,4227,2575,6802
2026-05-16,08:00-08:30,Fixed,ATM,Offline,Off-Us,615799415,628589622,-12790207,3308,813,4121
2026-05-16,08:00-08:30,Fixed,BCMS,Online,On-Us,794091054,809495671,-15404617,4706,3579,8285
2026-05-16,08:00-08:30,Fixed,BCMS,Online,Off-Us,561613431,590435354,-28821923,4549,4578,9127
2026-05-16,08:00-08:30,Fixed,ENET,Online,On-Us,270198971,282817831,-12618860,1204,2183,3387
2026-05-16,08:00-08:30,Fixed,ENET,Online,Off-Us,426247519,448570914,-22323395,4690,4516,9206
2026-05-16,08:00-08:30,Fixed,TELL,Offline,On-Us,596279326,621522377,-25243051,4716,2229,6945
2026-05-16,08:00-08:30,Fixed,TELL,Offline,Off-Us,607509851,622418729,-14908878,3259,2144,5403
2026-05-16,08:00-08:30,Saving,ATM,Offline,On-Us,481339950,510438828,-29098878,4479,2069,6548
2026-05-16,08:00-08:30,Saving,ATM,Offline,Off-Us,236469505,250339234,-13869729,4881,1016,5897
2026-05-16,08:00-08:30,Saving,BCMS,Online,On-Us,588025821,612501969,-24476148,878,3322,4200
2026-05-16,08:00-08:30,Saving,BCMS,Online,Off-Us,778720530,798833172,-20112642,830,3996,4826
2026-05-16,08:00-08:30,Saving,ENET,Online,On-Us,716744600,739851325,-23106725,4722,4715,9437
2026-05-16,08:00-08:30,Saving,ENET,Online,Off-Us,770804800,785503646,-14698846,4849,1140,5989
2026-05-16,08:00-08:30,Saving,TELL,Offline,On-Us,586961337,614867738,-27906401,1956,1046,3002
2026-05-16,08:00-08:30,Saving,TELL,Offline,Off-Us,609814434,627577488,-17763054,2806,881,3687
2026-05-16,08:00-08:30,Current,ATM,Offline,On-Us,445459332,460798993,-15339661,1395,3621,5016
2026-05-16,08:00-08:30,Current,ATM,Offline,Off-Us,661121151,688911903,-27790752,1263,1278,2541
2026-05-16,08:00-08:30,Current,BCMS,Online,On-Us,261446289,284421399,-22975110,3969,3998,7967
2026-05-16,08:00-08:30,Current,BCMS,Online,Off-Us,672036304,687117521,-15081217,4803,2090,6893
2026-05-16,08:00-08:30,Current,ENET,Online,On-Us,735540519,756097825,-20557306,2988,1709,4697
2026-05-16,08:00-08:30,Current,ENET,Online,Off-Us,540223855,562355729,-22131874,4159,3001,7160
2026-05-16,08:00-08:30,Current,TELL,Offline,On-Us,467800363,494456550,-26656187,975,3466,4441
2026-05-16,08:00-08:30,Current,TELL,Offline,Off-Us,612783704,631794021,-19010317,4001,3029,7030
