Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-27,01:00-01:30,Fixed,ATM,Offline,On-Us,564139042,567619138,-3480096,1830,1947,3777
2026-05-27,01:00-01:30,Fixed,ATM,Offline,Off-Us,665657612,669755286,-4097674,3108,3572,6680
2026-05-27,01:00-01:30,Fixed,BCMS,Online,On-Us,251742301,257323786,-5581485,4986,1697,6683
2026-05-27,01:00-01:30,Fixed,BCMS,Online,Off-Us,712390329,717746689,-5356360,1789,1882,3671
2026-05-27,01:00-01:30,Fixed,ENET,Online,On-Us,366405083,373967986,-7562903,2929,3895,6824
2026-05-27,01:00-01:30,Fixed,ENET,Online,Off-Us,756387957,761248516,-4860559,4274,4172,8446
2026-05-27,01:00-01:30,Fixed,TELL,Offline,On-Us,365644366,373390782,-7746416,4724,2255,6979
2026-05-27,01:00-01:30,Fixed,TELL,Offline,Off-Us,720344681,725033560,-4688879,3696,4179,7875
2026-05-27,01:00-01:30,Saving,ATM,Offline,On-Us,718803382,724912798,-6109416,1389,3564,4953
2026-05-27,01:00-01:30,Saving,ATM,Offline,Off-Us,570531321,574962639,-4431318,4056,4128,8184
2026-05-27,01:00-01:30,Saving,BCMS,Online,On-Us,483386380,491110428,-7724048,1627,1792,3419
2026-05-27,01:00-01:30,Saving,BCMS,Online,Off-Us,361815795,369277707,-7461912,863,1021,1884
2026-05-27,01:00-01:30,Saving,ENET,Online,On-Us,791186294,797787057,-6600763,4278,2644,6922
2026-05-27,01:00-01:30,Saving,ENET,Online,Off-Us,305628934,310606691,-4977757,4491,4592,9083
2026-05-27,01:00-01:30,Saving,TELL,Offline,On-Us,646075114,653961002,-7885888,1173,887,2060
2026-05-27,01:00-01:30,Saving,TELL,Offline,Off-Us,491900930,495701656,-3800726,4742,901,5643
2026-05-27,01:00-01:30,Current,ATM,Offline,On-Us,789535047,793975672,-4440625,3984,1110,5094
2026-05-27,01:00-01:30,Current,ATM,Offline,Off-Us,779128169,783050099,-3921930,1865,2906,4771
2026-05-27,01:00-01:30,Current,BCMS,Online,On-Us,378967248,385019045,-6051797,2977,3572,6549
2026-05-27,01:00-01:30,Current,BCMS,Online,Off-Us,369723380,375930187,-6206807,2650,2105,4755
2026-05-27,01:00-01:30,Current,ENET,Online,On-Us,682305911,689318808,-7012897,2447,1366,3813
2026-05-27,01:00-01:30,Current,ENET,Online,Off-Us,346280072,351682571,-5402499,2927,4666,7593
2026-05-27,01:00-01:30,Current,TELL,Offline,On-Us,730079401,735974326,-5894925,3861,3222,7083
2026-05-27,01:00-01:30,Current,TELL,Offline,Off-Us,796438442,802640762,-6202320,3840,2149,5989
