Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-28,13:30-14:00,Fixed,ATM,Offline,On-Us,523078840,559697761,-36618921,2892,3259,6151
2026-05-28,13:30-14:00,Fixed,ATM,Offline,Off-Us,226733825,255627284,-28893459,4779,920,5699
2026-05-28,13:30-14:00,Fixed,BCMS,Online,On-Us,661719668,679157092,-17437424,1537,3062,4599
2026-05-28,13:30-14:00,Fixed,BCMS,Online,Off-Us,447743087,468234789,-20491702,2647,1762,4409
2026-05-28,13:30-14:00,Fixed,ENET,Online,On-Us,358570225,386075061,-27504836,1036,3443,4479
2026-05-28,13:30-14:00,Fixed,ENET,Online,Off-Us,290309358,328558336,-38248978,2375,4093,6468
2026-05-28,13:30-14:00,Fixed,TELL,Offline,On-Us,764215948,786945264,-22729316,3140,2722,5862
2026-05-28,13:30-14:00,Fixed,TELL,Offline,Off-Us,778653073,811538599,-32885526,3259,2840,6099
2026-05-28,13:30-14:00,Saving,ATM,Offline,On-Us,558482049,585118435,-26636386,4475,1509,5984
2026-05-28,13:30-14:00,Saving,ATM,Offline,Off-Us,264254483,286622829,-22368346,1970,2658,4628
2026-05-28,13:30-14:00,Saving,BCMS,Online,On-Us,751348517,776709633,-25361116,1104,3135,4239
2026-05-28,13:30-14:00,Saving,BCMS,Online,Off-Us,249100725,274978758,-25878033,1235,4673,5908
2026-05-28,13:30-14:00,Saving,ENET,Online,On-Us,590365631,607604991,-17239360,4078,3749,7827
2026-05-28,13:30-14:00,Saving,ENET,Online,Off-Us,543602148,573484662,-29882514,1859,3017,4876
2026-05-28,13:30-14:00,Saving,TELL,Offline,On-Us,617087407,650198040,-33110633,1040,2152,3192
2026-05-28,13:30-14:00,Saving,TELL,Offline,Off-Us,620895481,649007536,-28112055,3548,4489,8037
2026-05-28,13:30-14:00,Current,ATM,Offline,On-Us,437879750,471170078,-33290328,1564,4686,6250
2026-05-28,13:30-14:00,Current,ATM,Offline,Off-Us,759612381,791176082,-31563701,3120,4390,7510
2026-05-28,13:30-14:00,Current,BCMS,Online,On-Us,426167972,445909072,-19741100,1688,2644,4332
2026-05-28,13:30-14:00,Current,BCMS,Online,Off-Us,684930698,713952027,-29021329,2119,4744,6863
2026-05-28,13:30-14:00,Current,ENET,Online,On-Us,719219163,736160754,-16941591,1205,2636,3841
2026-05-28,13:30-14:00,Current,ENET,Online,Off-Us,767341637,787335032,-19993395,4063,4668,8731
2026-05-28,13:30-14:00,Current,TELL,Offline,On-Us,484195639,520534231,-36338592,2981,4889,7870
2026-05-28,13:30-14:00,Current,TELL,Offline,Off-Us,276880549,305480797,-28600248,3522,4873,8395
