Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-31,17:00-17:30,Fixed,ATM,Offline,On-Us,614589185,639853050,-25263865,4848,2041,6889
2026-05-31,17:00-17:30,Fixed,ATM,Offline,Off-Us,744006654,763585833,-19579179,3483,904,4387
2026-05-31,17:00-17:30,Fixed,BCMS,Online,On-Us,711594978,730470699,-18875721,2529,4553,7082
2026-05-31,17:00-17:30,Fixed,BCMS,Online,Off-Us,596074541,621508864,-25434323,3708,1370,5078
2026-05-31,17:00-17:30,Fixed,ENET,Online,On-Us,630863683,653220408,-22356725,4749,2259,7008
2026-05-31,17:00-17:30,Fixed,ENET,Online,Off-Us,238707956,272217486,-33509530,2826,1018,3844
2026-05-31,17:00-17:30,Fixed,TELL,Offline,On-Us,720063364,735386776,-15323412,2566,3614,6180
2026-05-31,17:00-17:30,Fixed,TELL,Offline,Off-Us,317910379,338388115,-20477736,3106,2275,5381
2026-05-31,17:00-17:30,Saving,ATM,Offline,On-Us,709013061,734331633,-25318572,902,1856,2758
2026-05-31,17:00-17:30,Saving,ATM,Offline,Off-Us,453088497,472523824,-19435327,2273,3010,5283
2026-05-31,17:00-17:30,Saving,BCMS,Online,On-Us,448077475,465699886,-17622411,1071,4327,5398
2026-05-31,17:00-17:30,Saving,BCMS,Online,Off-Us,527807903,554316485,-26508582,2332,2911,5243
2026-05-31,17:00-17:30,Saving,ENET,Online,On-Us,420327363,438603738,-18276375,2831,2907,5738
2026-05-31,17:00-17:30,Saving,ENET,Online,Off-Us,342656355,358317352,-15660997,4904,4858,9762
2026-05-31,17:00-17:30,Saving,TELL,Offline,On-Us,476827904,492895469,-16067565,2770,4611,7381
2026-05-31,17:00-17:30,Saving,TELL,Offline,Off-Us,784008521,800593176,-16584655,884,3966,4850
2026-05-31,17:00-17:30,Current,ATM,Offline,On-Us,778250530,808050517,-29799987,1185,4261,5446
2026-05-31,17:00-17:30,Current,ATM,Offline,Off-Us,741104244,774679713,-33575469,1269,1279,2548
2026-05-31,17:00-17:30,Current,BCMS,Online,On-Us,566365404,586615704,-20250300,4192,3175,7367
2026-05-31,17:00-17:30,Current,BCMS,Online,Off-Us,611246601,632364844,-21118243,4869,2691,7560
2026-05-31,17:00-17:30,Current,ENET,Online,On-Us,523838534,545580154,-21741620,2954,2982,5936
2026-05-31,17:00-17:30,Current,ENET,Online,Off-Us,477946063,511020172,-33074109,2487,3964,6451
2026-05-31,17:00-17:30,Current,TELL,Offline,On-Us,459171714,477699434,-18527720,2716,2341,5057
2026-05-31,17:00-17:30,Current,TELL,Offline,Off-Us,738229908,766347486,-28117578,1770,2618,4388
