Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-28,00:30-01:00,Fixed,ATM,Offline,On-Us,309103869,314625657,-5521788,3749,1112,4861
2026-05-28,00:30-01:00,Fixed,ATM,Offline,Off-Us,376933438,386741523,-9808085,2190,962,3152
2026-05-28,00:30-01:00,Fixed,BCMS,Online,On-Us,718532693,723189131,-4656438,1910,1972,3882
2026-05-28,00:30-01:00,Fixed,BCMS,Online,Off-Us,542605747,547427623,-4821876,4978,1990,6968
2026-05-28,00:30-01:00,Fixed,ENET,Online,On-Us,768422516,774510018,-6087502,2847,2360,5207
2026-05-28,00:30-01:00,Fixed,ENET,Online,Off-Us,642562669,651112415,-8549746,2910,1404,4314
2026-05-28,00:30-01:00,Fixed,TELL,Offline,On-Us,471985627,480529648,-8544021,1163,828,1991
2026-05-28,00:30-01:00,Fixed,TELL,Offline,Off-Us,729190624,735058722,-5868098,1854,986,2840
2026-05-28,00:30-01:00,Saving,ATM,Offline,On-Us,587546607,597176608,-9630001,921,1922,2843
2026-05-28,00:30-01:00,Saving,ATM,Offline,Off-Us,235235708,242211243,-6975535,3645,4747,8392
2026-05-28,00:30-01:00,Saving,BCMS,Online,On-Us,620371726,625583139,-5211413,2372,3863,6235
2026-05-28,00:30-01:00,Saving,BCMS,Online,Off-Us,399400700,404051246,-4650546,2598,4304,6902
2026-05-28,00:30-01:00,Saving,ENET,Online,On-Us,474730931,483202925,-8471994,4626,3933,8559
2026-05-28,00:30-01:00,Saving,ENET,Online,Off-Us,728460497,734551587,-6091090,2526,2370,4896
2026-05-28,00:30-01:00,Saving,TELL,Offline,On-Us,269568356,275958950,-6390594,2745,4419,7164
2026-05-28,00:30-01:00,Saving,TELL,Offline,Off-Us,641935298,649415407,-7480109,3588,1840,5428
2026-05-28,00:30-01:00,Current,ATM,Offline,On-Us,290543706,298117451,-7573745,970,3654,4624
2026-05-28,00:30-01:00,Current,ATM,Offline,Off-Us,547847584,552959824,-5112240,2087,4194,6281
2026-05-28,00:30-01:00,Current,BCMS,Online,On-Us,727786051,733110466,-5324415,1245,3248,4493
2026-05-28,00:30-01:00,Current,BCMS,Online,Off-Us,566985368,573442567,-6457199,4368,3069,7437
2026-05-28,00:30-01:00,Current,ENET,Online,On-Us,236289350,243670216,-7380866,3111,4201,7312
2026-05-28,00:30-01:00,Current,ENET,Online,Off-Us,200171963,207413435,-7241472,4320,4326,8646
2026-05-28,00:30-01:00,Current,TELL,Offline,On-Us,389872491,394889964,-5017473,2010,4185,6195
2026-05-28,00:30-01:00,Current,TELL,Offline,Off-Us,498461733,508095487,-9633754,2598,2848,5446
