Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-30,09:30-10:00,Fixed,ATM,Offline,On-Us,756885046,774957150,-18072104,4271,849,5120
2026-05-30,09:30-10:00,Fixed,ATM,Offline,Off-Us,253718903,272076258,-18357355,2550,1745,4295
2026-05-30,09:30-10:00,Fixed,BCMS,Online,On-Us,521138200,540733480,-19595280,1163,4017,5180
2026-05-30,09:30-10:00,Fixed,BCMS,Online,Off-Us,330347509,346223751,-15876242,2727,3795,6522
2026-05-30,09:30-10:00,Fixed,ENET,Online,On-Us,761621429,774876141,-13254712,4444,4982,9426
2026-05-30,09:30-10:00,Fixed,ENET,Online,Off-Us,201598253,221031977,-19433724,3971,2152,6123
2026-05-30,09:30-10:00,Fixed,TELL,Offline,On-Us,451169332,464179369,-13010037,3381,1980,5361
2026-05-30,09:30-10:00,Fixed,TELL,Offline,Off-Us,341188305,358592355,-17404050,3739,2383,6122
2026-05-30,09:30-10:00,Saving,ATM,Offline,On-Us,513743907,525406669,-11662762,2956,1743,4699
2026-05-30,09:30-10:00,Saving,ATM,Offline,Off-Us,722403508,740221692,-17818184,3886,3167,7053
2026-05-30,09:30-10:00,Saving,BCMS,Online,On-Us,703276954,720921761,-17644807,3750,4457,8207
2026-05-30,09:30-10:00,Saving,BCMS,Online,Off-Us,569732621,586992477,-17259856,957,3286,4243
2026-05-30,09:30-10:00,Saving,ENET,Online,On-Us,297450371,316171176,-18720805,3935,2224,6159
2026-05-30,09:30-10:00,Saving,ENET,Online,Off-Us,238598377,252766150,-14167773,2954,3977,6931
2026-05-30,09:30-10:00,Saving,TELL,Offline,On-Us,346344858,360310937,-13966079,1067,835,1902
2026-05-30,09:30-10:00,Saving,TELL,Offline,Off-Us,303106393,317996248,-14889855,4495,4142,8637
2026-05-30,09:30-10:00,Current,ATM,Offline,On-Us,629629367,646875305,-17245938,3486,2337,5823
2026-05-30,09:30-10:00,Current,ATM,Offline,Off-Us,726180094,743850117,-17670023,4708,2356,7064
2026-05-30,09:30-10:00,Current,BCMS,Online,On-Us,327626327,339458157,-11831830,4832,1880,6712
2026-05-30,09:30-10:00,Current,BCMS,Online,Off-Us,399792913,412442465,-12649552,2028,3964,5992
2026-05-30,09:30-10:00,Current,ENET,Online,On-Us,729901633,749661187,-19759554,1528,1696,3224
2026-05-30,09:30-10:00,Current,ENET,Online,Off-Us,423048297,436020927,-12972630,3842,4379,8221
2026-05-30,09:30-10:00,Current,TELL,Offline,On-Us,460750377,473066680,-12316303,4135,4630,8765
2026-05-30,09:30-10:00,Current,TELL,Offline,Off-Us,398617436,417653365,-19035929,1482,3123,4605
