Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-20,23:00-23:30,Fixed,ATM,Offline,On-Us,261268817,268882961,-7614144,1751,1365,3116
2026-05-20,23:00-23:30,Fixed,ATM,Offline,Off-Us,453271313,459867145,-6595832,4649,4195,8844
2026-05-20,23:00-23:30,Fixed,BCMS,Online,On-Us,723924694,729976473,-6051779,1030,959,1989
2026-05-20,23:00-23:30,Fixed,BCMS,Online,Off-Us,631763562,637291304,-5527742,2986,3476,6462
2026-05-20,23:00-23:30,Fixed,ENET,Online,On-Us,337085080,341319331,-4234251,1813,4683,6496
2026-05-20,23:00-23:30,Fixed,ENET,Online,Off-Us,347372620,352626055,-5253435,2177,4701,6878
2026-05-20,23:00-23:30,Fixed,TELL,Offline,On-Us,410970029,416262764,-5292735,1845,2692,4537
2026-05-20,23:00-23:30,Fixed,TELL,Offline,Off-Us,447401840,454468808,-7066968,4766,1993,6759
2026-05-20,23:00-23:30,Saving,ATM,Offline,On-Us,706335093,712224985,-5889892,4600,3752,8352
2026-05-20,23:00-23:30,Saving,ATM,Offline,Off-Us,473859914,478863208,-5003294,4768,3720,8488
2026-05-20,23:00-23:30,Saving,BCMS,Online,On-Us,346887118,351367991,-4480873,3090,1218,4308
2026-05-20,23:00-23:30,Saving,BCMS,Online,Off-Us,527317030,531743322,-4426292,2749,2040,4789
2026-05-20,23:00-23:30,Saving,ENET,Online,On-Us,359404325,363404865,-4000540,4989,2559,7548
2026-05-20,23:00-23:30,Saving,ENET,Online,Off-Us,693730485,697522381,-3791896,2873,4259,7132
2026-05-20,23:00-23:30,Saving,TELL,Offline,On-Us,433167222,439397377,-6230155,3259,3790,7049
2026-05-20,23:00-23:30,Saving,TELL,Offline,Off-Us,575486164,581835802,-6349638,1711,2788,4499
2026-05-20,23:00-23:30,Current,ATM,Offline,On-Us,438250029,442166573,-3916544,987,3601,4588
2026-05-20,23:00-23:30,Current,ATM,Offline,Off-Us,617487668,624166240,-6678572,1472,3647,5119
2026-05-20,23:00-23:30,Current,BCMS,Online,On-Us,489400072,496159115,-6759043,3154,4985,8139
2026-05-20,23:00-23:30,Current,BCMS,Online,Off-Us,299331003,305607062,-6276059,1464,2763,4227
2026-05-20,23:00-23:30,Current,ENET,Online,On-Us,441944786,445694781,-3749995,2390,2985,5375
2026-05-20,23:00-23:30,Current,ENET,Online,Off-Us,304732334,310375509,-5643175,3686,1211,4897
2026-05-20,23:00-23:30,Current,TELL,Offline,On-Us,560704096,567687421,-6983325,922,1284,2206
2026-05-20,23:00-23:30,Current,TELL,Offline,Off-Us,307335997,314519816,-7183819,3362,2213,5575
