Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-17,21:30-22:00,Fixed,ATM,Offline,On-Us,201980855,203846507,-1865652,4142,801,4943
2026-05-17,21:30-22:00,Fixed,ATM,Offline,Off-Us,706066943,708235497,-2168554,1501,4954,6455
2026-05-17,21:30-22:00,Fixed,BCMS,Online,On-Us,598019828,599489730,-1469902,4037,1008,5045
2026-05-17,21:30-22:00,Fixed,BCMS,Online,Off-Us,535106444,536938424,-1831980,2181,954,3135
2026-05-17,21:30-22:00,Fixed,ENET,Online,On-Us,318927810,321181445,-2253635,1730,1349,3079
2026-05-17,21:30-22:00,Fixed,ENET,Online,Off-Us,387653005,389943661,-2290656,2854,1333,4187
2026-05-17,21:30-22:00,Fixed,TELL,Offline,On-Us,358787399,360395482,-1608083,3945,2177,6122
2026-05-17,21:30-22:00,Fixed,TELL,Offline,Off-Us,723041744,725227426,-2185682,4273,2676,6949
2026-05-17,21:30-22:00,Saving,ATM,Offline,On-Us,396975028,399500102,-2525074,3449,4475,7924
2026-05-17,21:30-22:00,Saving,ATM,Offline,Off-Us,723844222,726126086,-2281864,1885,2513,4398
2026-05-17,21:30-22:00,Saving,BCMS,Online,On-Us,413911079,415274869,-1363790,3906,4007,7913
2026-05-17,21:30-22:00,Saving,BCMS,Online,Off-Us,414008927,415928927,-1920000,1545,885,2430
2026-05-17,21:30-22:00,Saving,ENET,Online,On-Us,730298791,731961112,-1662321,4896,1946,6842
2026-05-17,21:30-22:00,Saving,ENET,Online,Off-Us,577028344,578531410,-1503066,1442,981,2423
2026-05-17,21:30-22:00,Saving,TELL,Offline,On-Us,474243755,476420703,-2176948,3948,2664,6612
2026-05-17,21:30-22:00,Saving,TELL,Offline,Off-Us,264941198,266223909,-1282711,3299,3340,6639
2026-05-17,21:30-22:00,Current,ATM,Offline,On-Us,482548286,484540800,-1992514,3356,877,4233
2026-05-17,21:30-22:00,Current,ATM,Offline,Off-Us,726040293,727813471,-1773178,4147,3435,7582
2026-05-17,21:30-22:00,Current,BCMS,Online,On-Us,558134232,559738360,-1604128,2013,1216,3229
2026-05-17,21:30-22:00,Current,BCMS,Online,Off-Us,599115946,600709212,-1593266,3644,1763,5407
2026-05-17,21:30-22:00,Current,ENET,Online,On-Us,481488122,483251406,-1763284,4306,2478,6784
2026-05-17,21:30-22:00,Current,ENET,Online,Off-Us,252711722,255039137,-2327415,3408,2570,5978
2026-05-17,21:30-22:00,Current,TELL,Offline,On-Us,379840707,381123370,-1282663,4877,2806,7683
2026-05-17,21:30-22:00,Current,TELL,Offline,Off-Us,309515834,311404852,-1889018,1086,3091,4177
