Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-20,03:00-03:30,Fixed,ATM,Offline,On-Us,259309015,265965316,-6656301,1309,4840,6149
2026-05-20,03:00-03:30,Fixed,ATM,Offline,Off-Us,201902221,213389231,-11487010,4912,4057,8969
2026-05-20,03:00-03:30,Fixed,BCMS,Online,On-Us,797117900,803410875,-6292975,901,1303,2204
2026-05-20,03:00-03:30,Fixed,BCMS,Online,Off-Us,253858716,261244970,-7386254,936,4845,5781
2026-05-20,03:00-03:30,Fixed,ENET,Online,On-Us,227037284,236893496,-9856212,3423,2996,6419
2026-05-20,03:00-03:30,Fixed,ENET,Online,Off-Us,797548887,806181450,-8632563,2230,4059,6289
2026-05-20,03:00-03:30,Fixed,TELL,Offline,On-Us,578275200,583713489,-5438289,1339,873,2212
2026-05-20,03:00-03:30,Fixed,TELL,Offline,Off-Us,761690034,771281159,-9591125,2078,3552,5630
2026-05-20,03:00-03:30,Saving,ATM,Offline,On-Us,751219328,756545613,-5326285,4454,2318,6772
2026-05-20,03:00-03:30,Saving,ATM,Offline,Off-Us,698368515,705113438,-6744923,2088,3708,5796
2026-05-20,03:00-03:30,Saving,BCMS,Online,On-Us,279656406,284880850,-5224444,1536,2926,4462
2026-05-20,03:00-03:30,Saving,BCMS,Online,Off-Us,664774385,672071081,-7296696,1618,4425,6043
2026-05-20,03:00-03:30,Saving,ENET,Online,On-Us,704590058,713247034,-8656976,4160,3997,8157
2026-05-20,03:00-03:30,Saving,ENET,Online,Off-Us,503179752,511294107,-8114355,3864,2520,6384
2026-05-20,03:00-03:30,Saving,TELL,Offline,On-Us,589863056,600185624,-10322568,2355,2916,5271
2026-05-20,03:00-03:30,Saving,TELL,Offline,Off-Us,754356023,764281381,-9925358,2159,3489,5648
2026-05-20,03:00-03:30,Current,ATM,Offline,On-Us,243703550,254178186,-10474636,874,3892,4766
2026-05-20,03:00-03:30,Current,ATM,Offline,Off-Us,507331462,514728164,-7396702,2832,3063,5895
2026-05-20,03:00-03:30,Current,BCMS,Online,On-Us,571538667,580616810,-9078143,1274,1739,3013
2026-05-20,03:00-03:30,Current,BCMS,Online,Off-Us,320529788,327467683,-6937895,3155,1768,4923
2026-05-20,03:00-03:30,Current,ENET,Online,On-Us,283041547,293961133,-10919586,888,2208,3096
2026-05-20,03:00-03:30,Current,ENET,Online,Off-Us,355241270,361995997,-6754727,1871,2111,3982
2026-05-20,03:00-03:30,Current,TELL,Offline,On-Us,475046823,485066711,-10019888,4692,3416,8108
2026-05-20,03:00-03:30,Current,TELL,Offline,Off-Us,639197421,650663509,-11466088,4181,2869,7050
