Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-21,09:30-10:00,Fixed,ATM,Offline,On-Us,475287395,495245591,-19958196,898,1133,2031
2026-05-21,09:30-10:00,Fixed,ATM,Offline,Off-Us,285128694,310752862,-25624168,4266,3164,7430
2026-05-21,09:30-10:00,Fixed,BCMS,Online,On-Us,353365740,383496331,-30130591,4493,3648,8141
2026-05-21,09:30-10:00,Fixed,BCMS,Online,Off-Us,744195177,782160110,-37964933,868,2584,3452
2026-05-21,09:30-10:00,Fixed,ENET,Online,On-Us,233374431,263780919,-30406488,822,2737,3559
2026-05-21,09:30-10:00,Fixed,ENET,Online,Off-Us,786083686,822830918,-36747232,2671,4545,7216
2026-05-21,09:30-10:00,Fixed,TELL,Offline,On-Us,759355478,791072389,-31716911,4958,2069,7027
2026-05-21,09:30-10:00,Fixed,TELL,Offline,Off-Us,570194311,592370754,-22176443,3948,3820,7768
2026-05-21,09:30-10:00,Saving,ATM,Offline,On-Us,202785953,223013128,-20227175,3565,2619,6184
2026-05-21,09:30-10:00,Saving,ATM,Offline,Off-Us,529920733,549232700,-19311967,1223,1791,3014
2026-05-21,09:30-10:00,Saving,BCMS,Online,On-Us,723292838,761054060,-37761222,2679,2910,5589
2026-05-21,09:30-10:00,Saving,BCMS,Online,Off-Us,409922665,439842900,-29920235,4845,1683,6528
2026-05-21,09:30-10:00,Saving,ENET,Online,On-Us,711291950,732240775,-20948825,974,3172,4146
2026-05-21,09:30-10:00,Saving,ENET,Online,Off-Us,511724555,542476414,-30751859,4149,1946,6095
2026-05-21,09:30-10:00,Saving,TELL,Offline,On-Us,762596563,800826404,-38229841,4504,4678,9182
2026-05-21,09:30-10:00,Saving,TELL,Offline,Off-Us,502071682,538236202,-36164520,1073,3409,4482
2026-05-21,09:30-10:00,Current,ATM,Offline,On-Us,299458898,334175928,-34717030,2750,3724,6474
2026-05-21,09:30-10:00,Current,ATM,Offline,Off-Us,490478059,528903381,-38425322,2204,1870,4074
2026-05-21,09:30-10:00,Current,BCMS,Online,On-Us,453914874,490278196,-36363322,1354,2860,4214
2026-05-21,09:30-10:00,Current,BCMS,Online,Off-Us,484439348,511110922,-26671574,2354,2182,4536
2026-05-21,09:30-10:00,Current,ENET,Online,On-Us,267244566,289545488,-22300922,2422,2061,4483
2026-05-21,09:30-10:00,Current,ENET,Online,Off-Us,518038276,549055373,-31017097,3270,2604,5874
2026-05-21,09:30-10:00,Current,TELL,Offline,On-Us,498577177,521237228,-22660051,2487,4931,7418
2026-05-21,09:30-10:00,Current,TELL,Offline,Off-Us,279258323,302812401,-23554078,2834,3958,6792
