Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-09,17:30-18:00,Fixed,ATM,Offline,On-Us,742231092,768799142,-26568050,4160,4267,8427
2026-05-09,17:30-18:00,Fixed,ATM,Offline,Off-Us,239374552,271799728,-32425176,3843,1741,5584
2026-05-09,17:30-18:00,Fixed,BCMS,Online,On-Us,298906791,317516152,-18609361,4893,3738,8631
2026-05-09,17:30-18:00,Fixed,BCMS,Online,Off-Us,394134838,426715853,-32581015,4507,3583,8090
2026-05-09,17:30-18:00,Fixed,ENET,Online,On-Us,494514524,514391784,-19877260,1498,3754,5252
2026-05-09,17:30-18:00,Fixed,ENET,Online,Off-Us,386848997,413511094,-26662097,2237,2152,4389
2026-05-09,17:30-18:00,Fixed,TELL,Offline,On-Us,249101552,268763183,-19661631,3814,3391,7205
2026-05-09,17:30-18:00,Fixed,TELL,Offline,Off-Us,455724256,473290499,-17566243,4191,1434,5625
2026-05-09,17:30-18:00,Saving,ATM,Offline,On-Us,505800542,525714144,-19913602,1359,3644,5003
2026-05-09,17:30-18:00,Saving,ATM,Offline,Off-Us,403994659,432454703,-28460044,2376,1244,3620
2026-05-09,17:30-18:00,Saving,BCMS,Online,On-Us,685130231,710961260,-25831029,4849,3689,8538
2026-05-09,17:30-18:00,Saving,BCMS,Online,Off-Us,380809455,408858478,-28049023,2354,4431,6785
2026-05-09,17:30-18:00,Saving,ENET,Online,On-Us,315780480,346030772,-30250292,2477,1041,3518
2026-05-09,17:30-18:00,Saving,ENET,Online,Off-Us,207783614,238140859,-30357245,2858,1570,4428
2026-05-09,17:30-18:00,Saving,TELL,Offline,On-Us,395689000,432486281,-36797281,1669,3697,5366
2026-05-09,17:30-18:00,Saving,TELL,Offline,Off-Us,453326950,489494820,-36167870,2383,3135,5518
2026-05-09,17:30-18:00,Current,ATM,Offline,On-Us,276854662,311450734,-34596072,2779,2240,5019
2026-05-09,17:30-18:00,Current,ATM,Offline,Off-Us,494793946,511029774,-16235828,4933,2693,7626
2026-05-09,17:30-18:00,Current,BCMS,Online,On-Us,737348547,755773096,-18424549,3243,4552,7795
2026-05-09,17:30-18:00,Current,BCMS,Online,Off-Us,406774792,425629068,-18854276,3560,2535,6095
2026-05-09,17:30-18:00,Current,ENET,Online,On-Us,587802156,606254565,-18452409,1371,3777,5148
2026-05-09,17:30-18:00,Current,ENET,Online,Off-Us,440424841,457742863,-17318022,2226,1258,3484
2026-05-09,17:30-18:00,Current,TELL,Offline,On-Us,273858640,296701209,-22842569,3131,927,4058
2026-05-09,17:30-18:00,Current,TELL,Offline,Off-Us,513655691,534654747,-20999056,2596,3658,6254
