Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-18,02:30-03:00,Fixed,ATM,Offline,On-Us,671486399,676403881,-4917482,1616,4469,6085
2026-05-18,02:30-03:00,Fixed,ATM,Offline,Off-Us,218790658,224010716,-5220058,4394,4729,9123
2026-05-18,02:30-03:00,Fixed,BCMS,Online,On-Us,368931030,379364877,-10433847,2031,1786,3817
2026-05-18,02:30-03:00,Fixed,BCMS,Online,Off-Us,739938844,750426038,-10487194,1140,2275,3415
2026-05-18,02:30-03:00,Fixed,ENET,Online,On-Us,291989892,297960212,-5970320,4894,3392,8286
2026-05-18,02:30-03:00,Fixed,ENET,Online,Off-Us,788900435,799185440,-10285005,3911,1454,5365
2026-05-18,02:30-03:00,Fixed,TELL,Offline,On-Us,422656165,431322885,-8666720,3780,2262,6042
2026-05-18,02:30-03:00,Fixed,TELL,Offline,Off-Us,684337629,689040764,-4703135,3704,4233,7937
2026-05-18,02:30-03:00,Saving,ATM,Offline,On-Us,510309831,516602265,-6292434,4471,1222,5693
2026-05-18,02:30-03:00,Saving,ATM,Offline,Off-Us,708710904,717548048,-8837144,3104,2239,5343
2026-05-18,02:30-03:00,Saving,BCMS,Online,On-Us,659351524,664810121,-5458597,4049,2223,6272
2026-05-18,02:30-03:00,Saving,BCMS,Online,Off-Us,617349533,623412977,-6063444,4936,4370,9306
2026-05-18,02:30-03:00,Saving,ENET,Online,On-Us,359072111,368016389,-8944278,4017,4657,8674
2026-05-18,02:30-03:00,Saving,ENET,Online,Off-Us,789593942,794649420,-5055478,3990,3967,7957
2026-05-18,02:30-03:00,Saving,TELL,Offline,On-Us,589476323,597119052,-7642729,857,2277,3134
2026-05-18,02:30-03:00,Saving,TELL,Offline,Off-Us,537752731,546296386,-8543655,1495,2623,4118
2026-05-18,02:30-03:00,Current,ATM,Offline,On-Us,588282813,598517544,-10234731,2439,979,3418
2026-05-18,02:30-03:00,Current,ATM,Offline,Off-Us,756890958,766067984,-9177026,1719,1522,3241
2026-05-18,02:30-03:00,Current,BCMS,Online,On-Us,276734262,281688519,-4954257,4897,1485,6382
2026-05-18,02:30-03:00,Current,BCMS,Online,Off-Us,271488354,277549996,-6061642,3431,4076,7507
2026-05-18,02:30-03:00,Current,ENET,Online,On-Us,795283523,802134669,-6851146,3306,2464,5770
2026-05-18,02:30-03:00,Current,ENET,Online,Off-Us,783424365,792402614,-8978249,1644,1883,3527
2026-05-18,02:30-03:00,Current,TELL,Offline,On-Us,215146948,221117906,-5970958,1459,1173,2632
2026-05-18,02:30-03:00,Current,TELL,Offline,Off-Us,363212914,368463385,-5250471,2556,3635,6191
