Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-27,16:30-17:00,Fixed,ATM,Offline,On-Us,332061,378221,-46160,66,57,123
2026-04-27,16:30-17:00,Fixed,ATM,Offline,Off-Us,5447,988765,-983318,169,238,407
2026-04-27,16:30-17:00,Fixed,BCMS,Online,On-Us,377400,798329,-420929,150,63,213
2026-04-27,16:30-17:00,Fixed,BCMS,Online,Off-Us,138943,91537,47406,107,231,338
2026-04-27,16:30-17:00,Fixed,ENET,Online,On-Us,470646,584041,-113395,296,273,569
2026-04-27,16:30-17:00,Fixed,ENET,Online,Off-Us,427865,108310,319555,25,56,81
2026-04-27,16:30-17:00,Fixed,TELL,Offline,On-Us,371106,581141,-210035,59,177,236
2026-04-27,16:30-17:00,Fixed,TELL,Offline,Off-Us,905674,403951,501723,18,160,178
2026-04-27,16:30-17:00,Saving,ATM,Offline,On-Us,433911,406637,27274,55,297,352
2026-04-27,16:30-17:00,Saving,ATM,Offline,Off-Us,949178,254533,694645,278,97,375
2026-04-27,16:30-17:00,Saving,BCMS,Online,On-Us,718605,399226,319379,98,82,180
2026-04-27,16:30-17:00,Saving,BCMS,Online,Off-Us,281981,315759,-33778,149,263,412
2026-04-27,16:30-17:00,Saving,ENET,Online,On-Us,153023,66340,86683,97,233,330
2026-04-27,16:30-17:00,Saving,ENET,Online,Off-Us,289366,441557,-152191,165,258,423
2026-04-27,16:30-17:00,Saving,TELL,Offline,On-Us,820685,80657,740028,196,139,335
2026-04-27,16:30-17:00,Saving,TELL,Offline,Off-Us,990088,258568,731520,265,111,376
2026-04-27,16:30-17:00,Current,ATM,Offline,On-Us,480102,112168,367934,81,166,247
2026-04-27,16:30-17:00,Current,ATM,Offline,Off-Us,7096,994913,-987817,214,181,395
2026-04-27,16:30-17:00,Current,BCMS,Online,On-Us,882495,650318,232177,206,179,385
2026-04-27,16:30-17:00,Current,BCMS,Online,Off-Us,461607,350996,110611,232,80,312
2026-04-27,16:30-17:00,Current,ENET,Online,On-Us,315029,336241,-21212,114,256,370
2026-04-27,16:30-17:00,Current,ENET,Online,Off-Us,329445,186266,143179,215,174,389
2026-04-27,16:30-17:00,Current,TELL,Offline,On-Us,305605,770571,-464966,263,135,398
2026-04-27,16:30-17:00,Current,TELL,Offline,Off-Us,341716,394322,-52606,155,212,367
