Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-18,03:30-04:00,Fixed,ATM,Offline,On-Us,414211608,421363675,-7152067,4464,1178,5642
2026-05-18,03:30-04:00,Fixed,ATM,Offline,Off-Us,522237388,529765139,-7527751,3549,1224,4773
2026-05-18,03:30-04:00,Fixed,BCMS,Online,On-Us,290975191,296078641,-5103450,1966,1229,3195
2026-05-18,03:30-04:00,Fixed,BCMS,Online,Off-Us,562257395,570742069,-8484674,4512,3014,7526
2026-05-18,03:30-04:00,Fixed,ENET,Online,On-Us,745217023,751018049,-5801026,1677,2573,4250
2026-05-18,03:30-04:00,Fixed,ENET,Online,Off-Us,324165284,333189709,-9024425,3051,810,3861
2026-05-18,03:30-04:00,Fixed,TELL,Offline,On-Us,481094784,486602010,-5507226,4737,2603,7340
2026-05-18,03:30-04:00,Fixed,TELL,Offline,Off-Us,692287991,697504855,-5216864,2202,4713,6915
2026-05-18,03:30-04:00,Saving,ATM,Offline,On-Us,229014999,234218941,-5203942,1042,1127,2169
2026-05-18,03:30-04:00,Saving,ATM,Offline,Off-Us,441178878,451247584,-10068706,4332,4877,9209
2026-05-18,03:30-04:00,Saving,BCMS,Online,On-Us,673464363,680805950,-7341587,3674,2219,5893
2026-05-18,03:30-04:00,Saving,BCMS,Online,Off-Us,349891481,358016393,-8124912,2742,1824,4566
2026-05-18,03:30-04:00,Saving,ENET,Online,On-Us,760290610,767408180,-7117570,3131,4715,7846
2026-05-18,03:30-04:00,Saving,ENET,Online,Off-Us,564432237,571287835,-6855598,4286,1140,5426
2026-05-18,03:30-04:00,Saving,TELL,Offline,On-Us,593182040,602929138,-9747098,3625,2131,5756
2026-05-18,03:30-04:00,Saving,TELL,Offline,Off-Us,612100809,617174306,-5073497,4729,1502,6231
2026-05-18,03:30-04:00,Current,ATM,Offline,On-Us,304684438,309970883,-5286445,1634,4318,5952
2026-05-18,03:30-04:00,Current,ATM,Offline,Off-Us,450601656,460276061,-9674405,3678,4077,7755
2026-05-18,03:30-04:00,Current,BCMS,Online,On-Us,465771768,476216443,-10444675,2149,944,3093
2026-05-18,03:30-04:00,Current,BCMS,Online,Off-Us,459770006,469671034,-9901028,3003,2047,5050
2026-05-18,03:30-04:00,Current,ENET,Online,On-Us,773925951,778609933,-4683982,1925,3965,5890
2026-05-18,03:30-04:00,Current,ENET,Online,Off-Us,275197369,281543634,-6346265,957,4476,5433
2026-05-18,03:30-04:00,Current,TELL,Offline,On-Us,481261701,488914093,-7652392,2679,1203,3882
2026-05-18,03:30-04:00,Current,TELL,Offline,Off-Us,384352479,392012895,-7660416,2647,2110,4757
