Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,00:30-01:00,Fixed,ATM,Offline,On-Us,613130394,618809768,-5679374,4383,3120,7503
2026-04-29,00:30-01:00,Fixed,ATM,Offline,Off-Us,621255573,625632297,-4376724,1612,1517,3129
2026-04-29,00:30-01:00,Fixed,BCMS,Online,On-Us,683563858,686085224,-2521366,1650,1534,3184
2026-04-29,00:30-01:00,Fixed,BCMS,Online,Off-Us,589774752,594933059,-5158307,4169,1649,5818
2026-04-29,00:30-01:00,Fixed,ENET,Online,On-Us,497842957,500370328,-2527371,1616,4438,6054
2026-04-29,00:30-01:00,Fixed,ENET,Online,Off-Us,502016912,507448594,-5431682,1067,3174,4241
2026-04-29,00:30-01:00,Fixed,TELL,Offline,On-Us,711023154,715153302,-4130148,2535,2625,5160
2026-04-29,00:30-01:00,Fixed,TELL,Offline,Off-Us,666128152,671464515,-5336363,3921,1737,5658
2026-04-29,00:30-01:00,Saving,ATM,Offline,On-Us,317336143,322116884,-4780741,4646,1819,6465
2026-04-29,00:30-01:00,Saving,ATM,Offline,Off-Us,410368210,414982682,-4614472,4600,4182,8782
2026-04-29,00:30-01:00,Saving,BCMS,Online,On-Us,744796141,748774263,-3978122,4042,862,4904
2026-04-29,00:30-01:00,Saving,BCMS,Online,Off-Us,763770086,767597756,-3827670,2634,4957,7591
2026-04-29,00:30-01:00,Saving,ENET,Online,On-Us,370162654,373798425,-3635771,2966,3318,6284
2026-04-29,00:30-01:00,Saving,ENET,Online,Off-Us,703090505,707353857,-4263352,4197,2778,6975
2026-04-29,00:30-01:00,Saving,TELL,Offline,On-Us,202494534,206694232,-4199698,4196,1067,5263
2026-04-29,00:30-01:00,Saving,TELL,Offline,Off-Us,209318039,214315710,-4997671,2056,3867,5923
2026-04-29,00:30-01:00,Current,ATM,Offline,On-Us,704461775,707309734,-2847959,3400,3545,6945
2026-04-29,00:30-01:00,Current,ATM,Offline,Off-Us,302246451,305300355,-3053904,4322,2781,7103
2026-04-29,00:30-01:00,Current,BCMS,Online,On-Us,533443749,537330784,-3887035,4006,2378,6384
2026-04-29,00:30-01:00,Current,BCMS,Online,Off-Us,569760750,572818221,-3057471,4022,1222,5244
2026-04-29,00:30-01:00,Current,ENET,Online,On-Us,680798988,685235270,-4436282,4315,1855,6170
2026-04-29,00:30-01:00,Current,ENET,Online,Off-Us,763635029,767899357,-4264328,3998,2223,6221
2026-04-29,00:30-01:00,Current,TELL,Offline,On-Us,441871412,445604005,-3732593,3406,2097,5503
2026-04-29,00:30-01:00,Current,TELL,Offline,Off-Us,462440952,467702547,-5261595,1615,1834,3449
