Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-31,15:30-16:00,Fixed,ATM,Offline,On-Us,795316547,822298507,-26981960,4918,2400,7318
2026-05-31,15:30-16:00,Fixed,ATM,Offline,Off-Us,775829833,805213096,-29383263,4678,2636,7314
2026-05-31,15:30-16:00,Fixed,BCMS,Online,On-Us,669843204,686910386,-17067182,2345,2664,5009
2026-05-31,15:30-16:00,Fixed,BCMS,Online,Off-Us,273406219,288693229,-15287010,1802,2362,4164
2026-05-31,15:30-16:00,Fixed,ENET,Online,On-Us,370137069,390687164,-20550095,831,3588,4419
2026-05-31,15:30-16:00,Fixed,ENET,Online,Off-Us,388759788,416304187,-27544399,4055,3235,7290
2026-05-31,15:30-16:00,Fixed,TELL,Offline,On-Us,484375522,507526458,-23150936,4877,3701,8578
2026-05-31,15:30-16:00,Fixed,TELL,Offline,Off-Us,375751345,389786790,-14035445,3862,1214,5076
2026-05-31,15:30-16:00,Saving,ATM,Offline,On-Us,690349593,706577436,-16227843,3244,4467,7711
2026-05-31,15:30-16:00,Saving,ATM,Offline,Off-Us,591058097,614484911,-23426814,4659,4086,8745
2026-05-31,15:30-16:00,Saving,BCMS,Online,On-Us,449978021,479004667,-29026646,4893,4938,9831
2026-05-31,15:30-16:00,Saving,BCMS,Online,Off-Us,772769086,801528177,-28759091,2264,3397,5661
2026-05-31,15:30-16:00,Saving,ENET,Online,On-Us,712838102,735377508,-22539406,3536,1289,4825
2026-05-31,15:30-16:00,Saving,ENET,Online,Off-Us,396254927,410793322,-14538395,1272,4648,5920
2026-05-31,15:30-16:00,Saving,TELL,Offline,On-Us,404011228,431053817,-27042589,983,2262,3245
2026-05-31,15:30-16:00,Saving,TELL,Offline,Off-Us,624145501,645856231,-21710730,4866,1358,6224
2026-05-31,15:30-16:00,Current,ATM,Offline,On-Us,730298486,753045881,-22747395,1014,2610,3624
2026-05-31,15:30-16:00,Current,ATM,Offline,Off-Us,435886854,466090275,-30203421,2594,1587,4181
2026-05-31,15:30-16:00,Current,BCMS,Online,On-Us,347580347,372016958,-24436611,901,1763,2664
2026-05-31,15:30-16:00,Current,BCMS,Online,Off-Us,338143626,359707252,-21563626,2118,3041,5159
2026-05-31,15:30-16:00,Current,ENET,Online,On-Us,311253500,331222873,-19969373,4641,4734,9375
2026-05-31,15:30-16:00,Current,ENET,Online,Off-Us,594657682,614877851,-20220169,4724,2544,7268
2026-05-31,15:30-16:00,Current,TELL,Offline,On-Us,531605779,549059648,-17453869,4128,1224,5352
2026-05-31,15:30-16:00,Current,TELL,Offline,Off-Us,538233974,566867706,-28633732,1039,3089,4128
