Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-13,09:30-10:00,Fixed,ATM,Offline,On-Us,424729201,447552065,-22822864,3482,3039,6521
2026-05-13,09:30-10:00,Fixed,ATM,Offline,Off-Us,341819901,359381162,-17561261,1854,2920,4774
2026-05-13,09:30-10:00,Fixed,BCMS,Online,On-Us,509419731,519814274,-10394543,4656,4623,9279
2026-05-13,09:30-10:00,Fixed,BCMS,Online,Off-Us,426113716,439784403,-13670687,4572,2430,7002
2026-05-13,09:30-10:00,Fixed,ENET,Online,On-Us,413365625,426816825,-13451200,4063,4621,8684
2026-05-13,09:30-10:00,Fixed,ENET,Online,Off-Us,776148568,789615261,-13466693,2639,3442,6081
2026-05-13,09:30-10:00,Fixed,TELL,Offline,On-Us,659242757,674445632,-15202875,3960,2461,6421
2026-05-13,09:30-10:00,Fixed,TELL,Offline,Off-Us,749021937,763321360,-14299423,1459,3820,5279
2026-05-13,09:30-10:00,Saving,ATM,Offline,On-Us,763084773,780907493,-17822720,3132,1015,4147
2026-05-13,09:30-10:00,Saving,ATM,Offline,Off-Us,676458076,689726062,-13267986,4008,1316,5324
2026-05-13,09:30-10:00,Saving,BCMS,Online,On-Us,589167340,604816529,-15649189,3614,3709,7323
2026-05-13,09:30-10:00,Saving,BCMS,Online,Off-Us,265393947,282219935,-16825988,1145,1771,2916
2026-05-13,09:30-10:00,Saving,ENET,Online,On-Us,481171328,491265282,-10093954,1410,3924,5334
2026-05-13,09:30-10:00,Saving,ENET,Online,Off-Us,760691534,779165107,-18473573,4711,1521,6232
2026-05-13,09:30-10:00,Saving,TELL,Offline,On-Us,407450709,417928136,-10477427,3965,3114,7079
2026-05-13,09:30-10:00,Saving,TELL,Offline,Off-Us,281390946,301098844,-19707898,2271,2500,4771
2026-05-13,09:30-10:00,Current,ATM,Offline,On-Us,685406332,698557854,-13151522,4535,3096,7631
2026-05-13,09:30-10:00,Current,ATM,Offline,Off-Us,342761224,360541258,-17780034,2833,1024,3857
2026-05-13,09:30-10:00,Current,BCMS,Online,On-Us,291397377,304006062,-12608685,3988,3090,7078
2026-05-13,09:30-10:00,Current,BCMS,Online,Off-Us,334597115,356009799,-21412684,4196,4847,9043
2026-05-13,09:30-10:00,Current,ENET,Online,On-Us,708262327,723082130,-14819803,4847,2382,7229
2026-05-13,09:30-10:00,Current,ENET,Online,Off-Us,783679742,804840202,-21160460,1950,2898,4848
2026-05-13,09:30-10:00,Current,TELL,Offline,On-Us,648918963,671647980,-22729017,2285,1171,3456
2026-05-13,09:30-10:00,Current,TELL,Offline,Off-Us,720038441,730460683,-10422242,2200,4339,6539
