Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-05,07:30-08:00,Fixed,ATM,Offline,On-Us,771611543,780277475,-8665932,3751,4024,7775
2026-05-05,07:30-08:00,Fixed,ATM,Offline,Off-Us,305101648,315244839,-10143191,3136,4711,7847
2026-05-05,07:30-08:00,Fixed,BCMS,Online,On-Us,790005357,801152376,-11147019,4207,2745,6952
2026-05-05,07:30-08:00,Fixed,BCMS,Online,Off-Us,410884698,428454067,-17569369,1850,3047,4897
2026-05-05,07:30-08:00,Fixed,ENET,Online,On-Us,798824038,814511971,-15687933,3898,1315,5213
2026-05-05,07:30-08:00,Fixed,ENET,Online,Off-Us,631759371,647995495,-16236124,4560,4488,9048
2026-05-05,07:30-08:00,Fixed,TELL,Offline,On-Us,271959100,287498048,-15538948,3704,2894,6598
2026-05-05,07:30-08:00,Fixed,TELL,Offline,Off-Us,482552316,495265796,-12713480,4280,1603,5883
2026-05-05,07:30-08:00,Saving,ATM,Offline,On-Us,565875462,578100549,-12225087,2788,1051,3839
2026-05-05,07:30-08:00,Saving,ATM,Offline,Off-Us,698073730,709766463,-11692733,3156,4767,7923
2026-05-05,07:30-08:00,Saving,BCMS,Online,On-Us,735456748,745061293,-9604545,2154,1154,3308
2026-05-05,07:30-08:00,Saving,BCMS,Online,Off-Us,755428710,772712335,-17283625,3615,4496,8111
2026-05-05,07:30-08:00,Saving,ENET,Online,On-Us,244101624,258874984,-14773360,4562,1753,6315
2026-05-05,07:30-08:00,Saving,ENET,Online,Off-Us,612485685,623808798,-11323113,3743,2464,6207
2026-05-05,07:30-08:00,Saving,TELL,Offline,On-Us,551759777,560910895,-9151118,826,2508,3334
2026-05-05,07:30-08:00,Saving,TELL,Offline,Off-Us,426934391,442474129,-15539738,2988,4931,7919
2026-05-05,07:30-08:00,Current,ATM,Offline,On-Us,275548542,291425556,-15877014,4604,4474,9078
2026-05-05,07:30-08:00,Current,ATM,Offline,Off-Us,551619162,569182451,-17563289,3932,3875,7807
2026-05-05,07:30-08:00,Current,BCMS,Online,On-Us,257541812,275206132,-17664320,4297,1136,5433
2026-05-05,07:30-08:00,Current,BCMS,Online,Off-Us,556377623,572384046,-16006423,3066,1839,4905
2026-05-05,07:30-08:00,Current,ENET,Online,On-Us,510687889,524604286,-13916397,1563,2967,4530
2026-05-05,07:30-08:00,Current,ENET,Online,Off-Us,681403037,696327328,-14924291,1889,1378,3267
2026-05-05,07:30-08:00,Current,TELL,Offline,On-Us,519365434,532526934,-13161500,4771,4332,9103
2026-05-05,07:30-08:00,Current,TELL,Offline,Off-Us,501734805,517941637,-16206832,4555,1443,5998
