Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-13,13:30-14:00,Fixed,ATM,Offline,On-Us,609611485,643811258,-34199773,2056,1147,3203
2026-05-13,13:30-14:00,Fixed,ATM,Offline,Off-Us,773557727,798983469,-25425742,842,1884,2726
2026-05-13,13:30-14:00,Fixed,BCMS,Online,On-Us,507439385,529262729,-21823344,1609,2121,3730
2026-05-13,13:30-14:00,Fixed,BCMS,Online,Off-Us,298899435,331779970,-32880535,1852,2461,4313
2026-05-13,13:30-14:00,Fixed,ENET,Online,On-Us,297418043,321929142,-24511099,3954,4141,8095
2026-05-13,13:30-14:00,Fixed,ENET,Online,Off-Us,208763483,244154908,-35391425,3162,2051,5213
2026-05-13,13:30-14:00,Fixed,TELL,Offline,On-Us,499354164,534610573,-35256409,3989,4857,8846
2026-05-13,13:30-14:00,Fixed,TELL,Offline,Off-Us,206903620,231343848,-24440228,4819,3989,8808
2026-05-13,13:30-14:00,Saving,ATM,Offline,On-Us,321616691,348145996,-26529305,3033,2246,5279
2026-05-13,13:30-14:00,Saving,ATM,Offline,Off-Us,220432253,239661459,-19229206,1395,4247,5642
2026-05-13,13:30-14:00,Saving,BCMS,Online,On-Us,779010043,808268049,-29258006,1777,2955,4732
2026-05-13,13:30-14:00,Saving,BCMS,Online,Off-Us,348816535,372097693,-23281158,1451,2320,3771
2026-05-13,13:30-14:00,Saving,ENET,Online,On-Us,468734715,503186196,-34451481,1763,2300,4063
2026-05-13,13:30-14:00,Saving,ENET,Online,Off-Us,515229760,542873200,-27643440,2239,1562,3801
2026-05-13,13:30-14:00,Saving,TELL,Offline,On-Us,303418030,336981002,-33562972,4399,3611,8010
2026-05-13,13:30-14:00,Saving,TELL,Offline,Off-Us,556582592,594326808,-37744216,1277,4992,6269
2026-05-13,13:30-14:00,Current,ATM,Offline,On-Us,523472832,542362224,-18889392,3247,2563,5810
2026-05-13,13:30-14:00,Current,ATM,Offline,Off-Us,754767186,772797100,-18029914,3835,2172,6007
2026-05-13,13:30-14:00,Current,BCMS,Online,On-Us,675616702,695920389,-20303687,3425,4656,8081
2026-05-13,13:30-14:00,Current,BCMS,Online,Off-Us,752019296,787520926,-35501630,4831,1562,6393
2026-05-13,13:30-14:00,Current,ENET,Online,On-Us,300056553,319356766,-19300213,1789,4743,6532
2026-05-13,13:30-14:00,Current,ENET,Online,Off-Us,224134071,259731521,-35597450,2376,3630,6006
2026-05-13,13:30-14:00,Current,TELL,Offline,On-Us,352206933,378541800,-26334867,2931,1238,4169
2026-05-13,13:30-14:00,Current,TELL,Offline,Off-Us,460767191,494931701,-34164510,1595,4832,6427
