Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-16,15:30-16:00,Fixed,ATM,Offline,On-Us,406229434,427277126,-21047692,1631,4360,5991
2026-05-16,15:30-16:00,Fixed,ATM,Offline,Off-Us,705388996,741819079,-36430083,934,4321,5255
2026-05-16,15:30-16:00,Fixed,BCMS,Online,On-Us,379458368,404124973,-24666605,4690,1477,6167
2026-05-16,15:30-16:00,Fixed,BCMS,Online,Off-Us,655275394,683919462,-28644068,4269,3585,7854
2026-05-16,15:30-16:00,Fixed,ENET,Online,On-Us,609161395,626365954,-17204559,2194,4043,6237
2026-05-16,15:30-16:00,Fixed,ENET,Online,Off-Us,462428793,487700227,-25271434,3028,3616,6644
2026-05-16,15:30-16:00,Fixed,TELL,Offline,On-Us,750075177,779042498,-28967321,1166,2989,4155
2026-05-16,15:30-16:00,Fixed,TELL,Offline,Off-Us,758004521,777939450,-19934929,2008,4155,6163
2026-05-16,15:30-16:00,Saving,ATM,Offline,On-Us,504828647,532414396,-27585749,2728,4653,7381
2026-05-16,15:30-16:00,Saving,ATM,Offline,Off-Us,654565172,682434191,-27869019,1277,3715,4992
2026-05-16,15:30-16:00,Saving,BCMS,Online,On-Us,649214245,683798978,-34584733,2758,3896,6654
2026-05-16,15:30-16:00,Saving,BCMS,Online,Off-Us,542393876,560522215,-18128339,1016,2767,3783
2026-05-16,15:30-16:00,Saving,ENET,Online,On-Us,665602582,700557411,-34954829,1530,3569,5099
2026-05-16,15:30-16:00,Saving,ENET,Online,Off-Us,288384823,320197618,-31812795,4631,807,5438
2026-05-16,15:30-16:00,Saving,TELL,Offline,On-Us,737924103,765585227,-27661124,2599,1521,4120
2026-05-16,15:30-16:00,Saving,TELL,Offline,Off-Us,610156276,641380265,-31223989,3814,936,4750
2026-05-16,15:30-16:00,Current,ATM,Offline,On-Us,386081059,422578577,-36497518,3636,4904,8540
2026-05-16,15:30-16:00,Current,ATM,Offline,Off-Us,774461010,795981070,-21520060,3980,892,4872
2026-05-16,15:30-16:00,Current,BCMS,Online,On-Us,349062786,371871422,-22808636,4385,3039,7424
2026-05-16,15:30-16:00,Current,BCMS,Online,Off-Us,705601328,735281599,-29680271,3171,4712,7883
2026-05-16,15:30-16:00,Current,ENET,Online,On-Us,534375522,569483322,-35107800,3901,2811,6712
2026-05-16,15:30-16:00,Current,ENET,Online,Off-Us,586386126,605545800,-19159674,2256,910,3166
2026-05-16,15:30-16:00,Current,TELL,Offline,On-Us,324494638,357168209,-32673571,1513,4028,5541
2026-05-16,15:30-16:00,Current,TELL,Offline,Off-Us,414183396,449320025,-35136629,2349,1882,4231
