Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-10,18:30-19:00,Fixed,ATM,Offline,On-Us,236028632,262323951,-26295319,3549,4142,7691
2026-05-10,18:30-19:00,Fixed,ATM,Offline,Off-Us,487828860,511076340,-23247480,2377,2370,4747
2026-05-10,18:30-19:00,Fixed,BCMS,Online,On-Us,501841091,535515552,-33674461,1320,4080,5400
2026-05-10,18:30-19:00,Fixed,BCMS,Online,Off-Us,729039882,745916532,-16876650,3649,1632,5281
2026-05-10,18:30-19:00,Fixed,ENET,Online,On-Us,699323773,734972831,-35649058,2359,800,3159
2026-05-10,18:30-19:00,Fixed,ENET,Online,Off-Us,301890347,326334780,-24444433,2953,1104,4057
2026-05-10,18:30-19:00,Fixed,TELL,Offline,On-Us,598110694,616666936,-18556242,3961,4210,8171
2026-05-10,18:30-19:00,Fixed,TELL,Offline,Off-Us,759999395,780180776,-20181381,2389,4283,6672
2026-05-10,18:30-19:00,Saving,ATM,Offline,On-Us,415232105,445024025,-29791920,969,3525,4494
2026-05-10,18:30-19:00,Saving,ATM,Offline,Off-Us,496294648,519564658,-23270010,1447,3394,4841
2026-05-10,18:30-19:00,Saving,BCMS,Online,On-Us,746681704,767641123,-20959419,3477,1851,5328
2026-05-10,18:30-19:00,Saving,BCMS,Online,Off-Us,516169715,533871516,-17701801,876,2448,3324
2026-05-10,18:30-19:00,Saving,ENET,Online,On-Us,295624324,322084594,-26460270,2771,1430,4201
2026-05-10,18:30-19:00,Saving,ENET,Online,Off-Us,657066094,672553031,-15486937,4465,4997,9462
2026-05-10,18:30-19:00,Saving,TELL,Offline,On-Us,675059722,690704226,-15644504,1807,3193,5000
2026-05-10,18:30-19:00,Saving,TELL,Offline,Off-Us,505415234,524060181,-18644947,4022,3004,7026
2026-05-10,18:30-19:00,Current,ATM,Offline,On-Us,222458633,252767889,-30309256,1340,4037,5377
2026-05-10,18:30-19:00,Current,ATM,Offline,Off-Us,681726387,697095120,-15368733,1320,4537,5857
2026-05-10,18:30-19:00,Current,BCMS,Online,On-Us,444900030,474803964,-29903934,2907,3755,6662
2026-05-10,18:30-19:00,Current,BCMS,Online,Off-Us,206225258,241747288,-35522030,3476,3893,7369
2026-05-10,18:30-19:00,Current,ENET,Online,On-Us,444798021,472204275,-27406254,3877,3310,7187
2026-05-10,18:30-19:00,Current,ENET,Online,Off-Us,723884684,759533498,-35648814,2145,2282,4427
2026-05-10,18:30-19:00,Current,TELL,Offline,On-Us,523756812,545793277,-22036465,2269,3824,6093
2026-05-10,18:30-19:00,Current,TELL,Offline,Off-Us,664104126,696023808,-31919682,4279,1522,5801
