Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-17,14:00-14:30,Fixed,ATM,Offline,On-Us,585410724,608508024,-23097300,2938,4913,7851
2026-05-17,14:00-14:30,Fixed,ATM,Offline,Off-Us,792356444,811684801,-19328357,3506,4079,7585
2026-05-17,14:00-14:30,Fixed,BCMS,Online,On-Us,638879604,663920715,-25041111,964,5000,5964
2026-05-17,14:00-14:30,Fixed,BCMS,Online,Off-Us,314578730,344555952,-29977222,3809,1662,5471
2026-05-17,14:00-14:30,Fixed,ENET,Online,On-Us,410335463,442799594,-32464131,1399,3704,5103
2026-05-17,14:00-14:30,Fixed,ENET,Online,Off-Us,684858294,701783031,-16924737,1069,3256,4325
2026-05-17,14:00-14:30,Fixed,TELL,Offline,On-Us,575226705,607726946,-32500241,1098,2382,3480
2026-05-17,14:00-14:30,Fixed,TELL,Offline,Off-Us,680769531,702888816,-22119285,4613,4402,9015
2026-05-17,14:00-14:30,Saving,ATM,Offline,On-Us,357854768,386470774,-28616006,3217,1782,4999
2026-05-17,14:00-14:30,Saving,ATM,Offline,Off-Us,700373086,729164748,-28791662,2099,887,2986
2026-05-17,14:00-14:30,Saving,BCMS,Online,On-Us,672186842,695822392,-23635550,876,1833,2709
2026-05-17,14:00-14:30,Saving,BCMS,Online,Off-Us,795651702,824764899,-29113197,1949,4160,6109
2026-05-17,14:00-14:30,Saving,ENET,Online,On-Us,651584578,677355390,-25770812,3563,1851,5414
2026-05-17,14:00-14:30,Saving,ENET,Online,Off-Us,561492587,588370991,-26878404,864,3417,4281
2026-05-17,14:00-14:30,Saving,TELL,Offline,On-Us,788405358,819352842,-30947484,2056,1634,3690
2026-05-17,14:00-14:30,Saving,TELL,Offline,Off-Us,400202835,432466453,-32263618,2054,2577,4631
2026-05-17,14:00-14:30,Current,ATM,Offline,On-Us,692572298,730930750,-38358452,3009,2488,5497
2026-05-17,14:00-14:30,Current,ATM,Offline,Off-Us,340640784,360464951,-19824167,3246,3451,6697
2026-05-17,14:00-14:30,Current,BCMS,Online,On-Us,369288557,404092178,-34803621,3200,1052,4252
2026-05-17,14:00-14:30,Current,BCMS,Online,Off-Us,579135289,614661410,-35526121,3832,2289,6121
2026-05-17,14:00-14:30,Current,ENET,Online,On-Us,420442166,458394645,-37952479,4266,1437,5703
2026-05-17,14:00-14:30,Current,ENET,Online,Off-Us,633218310,653477307,-20258997,4003,1919,5922
2026-05-17,14:00-14:30,Current,TELL,Offline,On-Us,659724664,684766376,-25041712,2669,3960,6629
2026-05-17,14:00-14:30,Current,TELL,Offline,Off-Us,730929056,751694389,-20765333,1707,4512,6219
