Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-20,01:30-02:00,Fixed,ATM,Offline,On-Us,546517147,555537728,-9020581,1768,4060,5828
2026-05-20,01:30-02:00,Fixed,ATM,Offline,Off-Us,730545176,741243546,-10698370,971,1564,2535
2026-05-20,01:30-02:00,Fixed,BCMS,Online,On-Us,716858663,726945346,-10086683,4742,985,5727
2026-05-20,01:30-02:00,Fixed,BCMS,Online,Off-Us,321320316,331811761,-10491445,1157,3529,4686
2026-05-20,01:30-02:00,Fixed,ENET,Online,On-Us,593463033,602395707,-8932674,3758,1244,5002
2026-05-20,01:30-02:00,Fixed,ENET,Online,Off-Us,420443239,426336838,-5893599,1752,4618,6370
2026-05-20,01:30-02:00,Fixed,TELL,Offline,On-Us,517493982,525176169,-7682187,3260,4449,7709
2026-05-20,01:30-02:00,Fixed,TELL,Offline,Off-Us,357579470,362585683,-5006213,2418,3194,5612
2026-05-20,01:30-02:00,Saving,ATM,Offline,On-Us,337067529,342310488,-5242959,829,3992,4821
2026-05-20,01:30-02:00,Saving,ATM,Offline,Off-Us,599888416,607127704,-7239288,3198,1227,4425
2026-05-20,01:30-02:00,Saving,BCMS,Online,On-Us,661980569,673046121,-11065552,933,3026,3959
2026-05-20,01:30-02:00,Saving,BCMS,Online,Off-Us,651674076,658645535,-6971459,3397,1346,4743
2026-05-20,01:30-02:00,Saving,ENET,Online,On-Us,520786042,528023856,-7237814,4040,4930,8970
2026-05-20,01:30-02:00,Saving,ENET,Online,Off-Us,631574253,639545943,-7971690,3595,4287,7882
2026-05-20,01:30-02:00,Saving,TELL,Offline,On-Us,586156305,597192246,-11035941,3461,2243,5704
2026-05-20,01:30-02:00,Saving,TELL,Offline,Off-Us,437479304,447620986,-10141682,2248,4137,6385
2026-05-20,01:30-02:00,Current,ATM,Offline,On-Us,729548772,737827112,-8278340,4650,4030,8680
2026-05-20,01:30-02:00,Current,ATM,Offline,Off-Us,420585993,429123798,-8537805,2288,3817,6105
2026-05-20,01:30-02:00,Current,BCMS,Online,On-Us,591589206,598574470,-6985264,1144,2776,3920
2026-05-20,01:30-02:00,Current,BCMS,Online,Off-Us,771217553,778876335,-7658782,1381,3033,4414
2026-05-20,01:30-02:00,Current,ENET,Online,On-Us,284965416,292464141,-7498725,2486,1524,4010
2026-05-20,01:30-02:00,Current,ENET,Online,Off-Us,564657783,575256652,-10598869,1300,827,2127
2026-05-20,01:30-02:00,Current,TELL,Offline,On-Us,502106056,508701854,-6595798,2318,868,3186
2026-05-20,01:30-02:00,Current,TELL,Offline,Off-Us,270889416,280017695,-9128279,1374,4468,5842
