Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-18,08:00-08:30,Fixed,ATM,Offline,On-Us,713000627,726299985,-13299358,4800,4908,9708
2026-05-18,08:00-08:30,Fixed,ATM,Offline,Off-Us,247056569,259465435,-12408866,1970,2613,4583
2026-05-18,08:00-08:30,Fixed,BCMS,Online,On-Us,418286324,432682814,-14396490,3039,4261,7300
2026-05-18,08:00-08:30,Fixed,BCMS,Online,Off-Us,515298423,534324969,-19026546,4721,2290,7011
2026-05-18,08:00-08:30,Fixed,ENET,Online,On-Us,316528363,337809406,-21281043,2427,1891,4318
2026-05-18,08:00-08:30,Fixed,ENET,Online,Off-Us,775926237,801894634,-25968397,1590,1001,2591
2026-05-18,08:00-08:30,Fixed,TELL,Offline,On-Us,282156625,297943722,-15787097,1718,3513,5231
2026-05-18,08:00-08:30,Fixed,TELL,Offline,Off-Us,640554855,658604210,-18049355,3997,3334,7331
2026-05-18,08:00-08:30,Saving,ATM,Offline,On-Us,279865361,298351470,-18486109,3027,3513,6540
2026-05-18,08:00-08:30,Saving,ATM,Offline,Off-Us,732000787,750862434,-18861647,901,2903,3804
2026-05-18,08:00-08:30,Saving,BCMS,Online,On-Us,661250294,684467659,-23217365,4971,4341,9312
2026-05-18,08:00-08:30,Saving,BCMS,Online,Off-Us,482542523,503882478,-21339955,2161,3042,5203
2026-05-18,08:00-08:30,Saving,ENET,Online,On-Us,794875596,810188488,-15312892,1156,2464,3620
2026-05-18,08:00-08:30,Saving,ENET,Online,Off-Us,514903983,530664060,-15760077,3975,2535,6510
2026-05-18,08:00-08:30,Saving,TELL,Offline,On-Us,523816636,538493628,-14676992,1021,2749,3770
2026-05-18,08:00-08:30,Saving,TELL,Offline,Off-Us,528847460,540790854,-11943394,3285,1824,5109
2026-05-18,08:00-08:30,Current,ATM,Offline,On-Us,573936476,587211911,-13275435,1544,2978,4522
2026-05-18,08:00-08:30,Current,ATM,Offline,Off-Us,384888067,403709660,-18821593,3848,2910,6758
2026-05-18,08:00-08:30,Current,BCMS,Online,On-Us,700351460,718877310,-18525850,4184,4242,8426
2026-05-18,08:00-08:30,Current,BCMS,Online,Off-Us,500664659,520240996,-19576337,1689,2140,3829
2026-05-18,08:00-08:30,Current,ENET,Online,On-Us,706539888,723956197,-17416309,3575,1041,4616
2026-05-18,08:00-08:30,Current,ENET,Online,Off-Us,586329316,602183241,-15853925,1856,2386,4242
2026-05-18,08:00-08:30,Current,TELL,Offline,On-Us,313845238,329432152,-15586914,2600,3196,5796
2026-05-18,08:00-08:30,Current,TELL,Offline,Off-Us,511612235,530922108,-19309873,3242,3222,6464
