Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-11,06:00-06:30,Fixed,ATM,Offline,On-Us,403413716,428996090,-25582374,3556,4275,7831
2026-05-11,06:00-06:30,Fixed,ATM,Offline,Off-Us,597956928,620940929,-22984001,4878,1486,6364
2026-05-11,06:00-06:30,Fixed,BCMS,Online,On-Us,463452507,486999039,-23546532,945,2819,3764
2026-05-11,06:00-06:30,Fixed,BCMS,Online,Off-Us,227185043,246854066,-19669023,4813,3511,8324
2026-05-11,06:00-06:30,Fixed,ENET,Online,On-Us,510369173,532906830,-22537657,3909,3469,7378
2026-05-11,06:00-06:30,Fixed,ENET,Online,Off-Us,519949687,546266219,-26316532,3822,2662,6484
2026-05-11,06:00-06:30,Fixed,TELL,Offline,On-Us,234347746,251871997,-17524251,2132,3676,5808
2026-05-11,06:00-06:30,Fixed,TELL,Offline,Off-Us,721361072,741236798,-19875726,1929,1713,3642
2026-05-11,06:00-06:30,Saving,ATM,Offline,On-Us,618958796,639134849,-20176053,2098,4710,6808
2026-05-11,06:00-06:30,Saving,ATM,Offline,Off-Us,705940641,729802549,-23861908,4226,833,5059
2026-05-11,06:00-06:30,Saving,BCMS,Online,On-Us,721172219,736361503,-15189284,3017,1662,4679
2026-05-11,06:00-06:30,Saving,BCMS,Online,Off-Us,657461989,676595598,-19133609,4921,4651,9572
2026-05-11,06:00-06:30,Saving,ENET,Online,On-Us,283794632,304004524,-20209892,880,1994,2874
2026-05-11,06:00-06:30,Saving,ENET,Online,Off-Us,318548091,344192139,-25644048,3963,4762,8725
2026-05-11,06:00-06:30,Saving,TELL,Offline,On-Us,605257333,629797984,-24540651,4576,4761,9337
2026-05-11,06:00-06:30,Saving,TELL,Offline,Off-Us,430240733,450384921,-20144188,3588,3429,7017
2026-05-11,06:00-06:30,Current,ATM,Offline,On-Us,614646623,629495706,-14849083,3512,898,4410
2026-05-11,06:00-06:30,Current,ATM,Offline,Off-Us,373216162,394412167,-21196005,1742,2492,4234
2026-05-11,06:00-06:30,Current,BCMS,Online,On-Us,463797346,481870556,-18073210,1992,4244,6236
2026-05-11,06:00-06:30,Current,BCMS,Online,Off-Us,271173102,289880020,-18706918,4219,3588,7807
2026-05-11,06:00-06:30,Current,ENET,Online,On-Us,663455781,686138237,-22682456,4319,2625,6944
2026-05-11,06:00-06:30,Current,ENET,Online,Off-Us,409529745,424655695,-15125950,2629,4107,6736
2026-05-11,06:00-06:30,Current,TELL,Offline,On-Us,340878769,353514537,-12635768,4243,4622,8865
2026-05-11,06:00-06:30,Current,TELL,Offline,Off-Us,288325239,312564563,-24239324,3204,3558,6762
