Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-20,22:30-23:00,Fixed,ATM,Offline,On-Us,330705848,338427745,-7721897,2355,3700,6055
2026-05-20,22:30-23:00,Fixed,ATM,Offline,Off-Us,304940632,311679956,-6739324,3075,2739,5814
2026-05-20,22:30-23:00,Fixed,BCMS,Online,On-Us,483300631,488318515,-5017884,3067,4764,7831
2026-05-20,22:30-23:00,Fixed,BCMS,Online,Off-Us,237135362,242959668,-5824306,1088,1225,2313
2026-05-20,22:30-23:00,Fixed,ENET,Online,On-Us,360725223,365041270,-4316047,2199,4065,6264
2026-05-20,22:30-23:00,Fixed,ENET,Online,Off-Us,579561234,587536535,-7975301,3578,4354,7932
2026-05-20,22:30-23:00,Fixed,TELL,Offline,On-Us,617822797,622910271,-5087474,4245,4252,8497
2026-05-20,22:30-23:00,Fixed,TELL,Offline,Off-Us,485665568,489653493,-3987925,1182,1558,2740
2026-05-20,22:30-23:00,Saving,ATM,Offline,On-Us,351231863,356962669,-5730806,1145,1410,2555
2026-05-20,22:30-23:00,Saving,ATM,Offline,Off-Us,793610719,797521846,-3911127,2953,1367,4320
2026-05-20,22:30-23:00,Saving,BCMS,Online,On-Us,543400675,547161203,-3760528,2914,844,3758
2026-05-20,22:30-23:00,Saving,BCMS,Online,Off-Us,623598189,628773047,-5174858,1307,4110,5417
2026-05-20,22:30-23:00,Saving,ENET,Online,On-Us,556280075,562178976,-5898901,1549,2526,4075
2026-05-20,22:30-23:00,Saving,ENET,Online,Off-Us,618354878,624987354,-6632476,2588,3138,5726
2026-05-20,22:30-23:00,Saving,TELL,Offline,On-Us,439079818,444960023,-5880205,4005,2202,6207
2026-05-20,22:30-23:00,Saving,TELL,Offline,Off-Us,568007562,573172979,-5165417,1004,1153,2157
2026-05-20,22:30-23:00,Current,ATM,Offline,On-Us,672340020,679736866,-7396846,1474,2140,3614
2026-05-20,22:30-23:00,Current,ATM,Offline,Off-Us,249870708,256637960,-6767252,2686,2791,5477
2026-05-20,22:30-23:00,Current,BCMS,Online,On-Us,496914841,504449652,-7534811,2037,2177,4214
2026-05-20,22:30-23:00,Current,BCMS,Online,Off-Us,605779777,611527552,-5747775,1766,2536,4302
2026-05-20,22:30-23:00,Current,ENET,Online,On-Us,202843209,210031924,-7188715,1296,1190,2486
2026-05-20,22:30-23:00,Current,ENET,Online,Off-Us,524411127,528400218,-3989091,1710,1907,3617
2026-05-20,22:30-23:00,Current,TELL,Offline,On-Us,602115435,605977759,-3862324,4367,3421,7788
2026-05-20,22:30-23:00,Current,TELL,Offline,Off-Us,570575726,574264437,-3688711,4456,1876,6332
