Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-14,05:30-06:00,Fixed,ATM,Offline,On-Us,375510181,389708073,-14197892,4219,3048,7267
2026-05-14,05:30-06:00,Fixed,ATM,Offline,Off-Us,518113840,533826705,-15712865,1402,4858,6260
2026-05-14,05:30-06:00,Fixed,BCMS,Online,On-Us,505905148,523043662,-17138514,2322,1656,3978
2026-05-14,05:30-06:00,Fixed,BCMS,Online,Off-Us,495139555,508451252,-13311697,3838,885,4723
2026-05-14,05:30-06:00,Fixed,ENET,Online,On-Us,741647802,762625064,-20977262,4478,2178,6656
2026-05-14,05:30-06:00,Fixed,ENET,Online,Off-Us,344387610,357297911,-12910301,4924,3220,8144
2026-05-14,05:30-06:00,Fixed,TELL,Offline,On-Us,793539894,809347734,-15807840,3466,3239,6705
2026-05-14,05:30-06:00,Fixed,TELL,Offline,Off-Us,679752780,693090502,-13337722,3219,2609,5828
2026-05-14,05:30-06:00,Saving,ATM,Offline,On-Us,495267449,517116003,-21848554,2898,4542,7440
2026-05-14,05:30-06:00,Saving,ATM,Offline,Off-Us,611317339,625723520,-14406181,4945,2929,7874
2026-05-14,05:30-06:00,Saving,BCMS,Online,On-Us,562960280,579813128,-16852848,2224,3326,5550
2026-05-14,05:30-06:00,Saving,BCMS,Online,Off-Us,685698494,702219021,-16520527,3360,2528,5888
2026-05-14,05:30-06:00,Saving,ENET,Online,On-Us,649252014,664357817,-15105803,2384,1878,4262
2026-05-14,05:30-06:00,Saving,ENET,Online,Off-Us,732248857,748472181,-16223324,3644,825,4469
2026-05-14,05:30-06:00,Saving,TELL,Offline,On-Us,739301314,754910868,-15609554,4607,4355,8962
2026-05-14,05:30-06:00,Saving,TELL,Offline,Off-Us,208745952,222470061,-13724109,3513,2787,6300
2026-05-14,05:30-06:00,Current,ATM,Offline,On-Us,413541097,431569721,-18028624,3199,1435,4634
2026-05-14,05:30-06:00,Current,ATM,Offline,Off-Us,574183775,594983670,-20799895,1344,4134,5478
2026-05-14,05:30-06:00,Current,BCMS,Online,On-Us,351518868,364357193,-12838325,1910,2747,4657
2026-05-14,05:30-06:00,Current,BCMS,Online,Off-Us,489880622,505622165,-15741543,4030,3189,7219
2026-05-14,05:30-06:00,Current,ENET,Online,On-Us,204519394,226143061,-21623667,2247,4915,7162
2026-05-14,05:30-06:00,Current,ENET,Online,Off-Us,485346480,504147489,-18801009,4397,4150,8547
2026-05-14,05:30-06:00,Current,TELL,Offline,On-Us,446701604,458467638,-11766034,4374,3694,8068
2026-05-14,05:30-06:00,Current,TELL,Offline,Off-Us,612441754,630824330,-18382576,1681,3479,5160
