Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-21,18:30-19:00,Fixed,ATM,Offline,On-Us,446151775,449984465,-3832690,3070,1770,4840
2026-05-21,18:30-19:00,Fixed,ATM,Offline,Off-Us,295443843,298348136,-2904293,3562,1289,4851
2026-05-21,18:30-19:00,Fixed,BCMS,Online,On-Us,597014204,600561044,-3546840,1365,2135,3500
2026-05-21,18:30-19:00,Fixed,BCMS,Online,Off-Us,539189446,542706843,-3517397,2858,1805,4663
2026-05-21,18:30-19:00,Fixed,ENET,Online,On-Us,318210265,320401646,-2191381,4909,3207,8116
2026-05-21,18:30-19:00,Fixed,ENET,Online,Off-Us,642585900,646433901,-3848001,2633,3101,5734
2026-05-21,18:30-19:00,Fixed,TELL,Offline,On-Us,445785948,448734142,-2948194,3064,806,3870
2026-05-21,18:30-19:00,Fixed,TELL,Offline,Off-Us,370266402,373767732,-3501330,2302,2618,4920
2026-05-21,18:30-19:00,Saving,ATM,Offline,On-Us,568075559,570938086,-2862527,3671,4012,7683
2026-05-21,18:30-19:00,Saving,ATM,Offline,Off-Us,605195536,608822675,-3627139,3438,4445,7883
2026-05-21,18:30-19:00,Saving,BCMS,Online,On-Us,516003963,519951767,-3947804,1060,3371,4431
2026-05-21,18:30-19:00,Saving,BCMS,Online,Off-Us,622352934,625324669,-2971735,4214,2255,6469
2026-05-21,18:30-19:00,Saving,ENET,Online,On-Us,638780503,641956608,-3176105,2172,3454,5626
2026-05-21,18:30-19:00,Saving,ENET,Online,Off-Us,274775108,278318087,-3542979,2898,1705,4603
2026-05-21,18:30-19:00,Saving,TELL,Offline,On-Us,667525740,671552488,-4026748,4057,3712,7769
2026-05-21,18:30-19:00,Saving,TELL,Offline,Off-Us,556872692,559633272,-2760580,1384,4971,6355
2026-05-21,18:30-19:00,Current,ATM,Offline,On-Us,748376272,750155149,-1778877,4410,3935,8345
2026-05-21,18:30-19:00,Current,ATM,Offline,Off-Us,671960167,674374296,-2414129,3303,1964,5267
2026-05-21,18:30-19:00,Current,BCMS,Online,On-Us,468198016,471071278,-2873262,4274,1888,6162
2026-05-21,18:30-19:00,Current,BCMS,Online,Off-Us,563663123,565743354,-2080231,2900,4020,6920
2026-05-21,18:30-19:00,Current,ENET,Online,On-Us,791344369,793858749,-2514380,2773,4018,6791
2026-05-21,18:30-19:00,Current,ENET,Online,Off-Us,602497741,606125582,-3627841,1428,1848,3276
2026-05-21,18:30-19:00,Current,TELL,Offline,On-Us,384698225,388483106,-3784881,1545,3877,5422
2026-05-21,18:30-19:00,Current,TELL,Offline,Off-Us,213747176,215753545,-2006369,2060,1835,3895
