Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-04,14:00-14:30,Fixed,ATM,Offline,On-Us,480956114,513081588,-32125474,1022,911,1933
2026-05-04,14:00-14:30,Fixed,ATM,Offline,Off-Us,557696027,574449368,-16753341,2585,4459,7044
2026-05-04,14:00-14:30,Fixed,BCMS,Online,On-Us,520947804,547963986,-27016182,3615,4462,8077
2026-05-04,14:00-14:30,Fixed,BCMS,Online,Off-Us,407850845,427477094,-19626249,2125,3270,5395
2026-05-04,14:00-14:30,Fixed,ENET,Online,On-Us,436331640,452001804,-15670164,3220,1773,4993
2026-05-04,14:00-14:30,Fixed,ENET,Online,Off-Us,324891665,340999478,-16107813,4624,1074,5698
2026-05-04,14:00-14:30,Fixed,TELL,Offline,On-Us,580676233,610734543,-30058310,2927,3769,6696
2026-05-04,14:00-14:30,Fixed,TELL,Offline,Off-Us,559228504,587493515,-28265011,1002,2204,3206
2026-05-04,14:00-14:30,Saving,ATM,Offline,On-Us,249483276,270209721,-20726445,4667,1974,6641
2026-05-04,14:00-14:30,Saving,ATM,Offline,Off-Us,439142833,471278742,-32135909,3430,2386,5816
2026-05-04,14:00-14:30,Saving,BCMS,Online,On-Us,310445196,333259837,-22814641,4553,2951,7504
2026-05-04,14:00-14:30,Saving,BCMS,Online,Off-Us,566898495,594001319,-27102824,3913,3961,7874
2026-05-04,14:00-14:30,Saving,ENET,Online,On-Us,546533501,563079233,-16545732,2585,4213,6798
2026-05-04,14:00-14:30,Saving,ENET,Online,Off-Us,377769542,409377697,-31608155,4273,4679,8952
2026-05-04,14:00-14:30,Saving,TELL,Offline,On-Us,290802210,312756725,-21954515,2166,4933,7099
2026-05-04,14:00-14:30,Saving,TELL,Offline,Off-Us,412740006,430149390,-17409384,1003,2029,3032
2026-05-04,14:00-14:30,Current,ATM,Offline,On-Us,732888753,764203908,-31315155,2420,3406,5826
2026-05-04,14:00-14:30,Current,ATM,Offline,Off-Us,308967512,339506510,-30538998,3912,2310,6222
2026-05-04,14:00-14:30,Current,BCMS,Online,On-Us,213091928,230341956,-17250028,2236,1494,3730
2026-05-04,14:00-14:30,Current,BCMS,Online,Off-Us,434087287,451649533,-17562246,1803,3080,4883
2026-05-04,14:00-14:30,Current,ENET,Online,On-Us,205561988,236362879,-30800891,3677,3786,7463
2026-05-04,14:00-14:30,Current,ENET,Online,Off-Us,676455825,698031924,-21576099,2372,1172,3544
2026-05-04,14:00-14:30,Current,TELL,Offline,On-Us,505047437,525191288,-20143851,3412,4798,8210
2026-05-04,14:00-14:30,Current,TELL,Offline,Off-Us,389464392,419912531,-30448139,2823,2261,5084
