Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-21,15:00-15:30,Fixed,ATM,Offline,On-Us,537157538,564655617,-27498079,3297,4439,7736
2026-05-21,15:00-15:30,Fixed,ATM,Offline,Off-Us,656389144,681996193,-25607049,1781,2856,4637
2026-05-21,15:00-15:30,Fixed,BCMS,Online,On-Us,514975585,537203066,-22227481,1156,4029,5185
2026-05-21,15:00-15:30,Fixed,BCMS,Online,Off-Us,653590188,671492109,-17901921,3313,1694,5007
2026-05-21,15:00-15:30,Fixed,ENET,Online,On-Us,338844949,356064848,-17219899,3648,1449,5097
2026-05-21,15:00-15:30,Fixed,ENET,Online,Off-Us,541221405,556227840,-15006435,2184,854,3038
2026-05-21,15:00-15:30,Fixed,TELL,Offline,On-Us,377932244,405128553,-27196309,3853,1673,5526
2026-05-21,15:00-15:30,Fixed,TELL,Offline,Off-Us,551164812,581064025,-29899213,3605,4280,7885
2026-05-21,15:00-15:30,Saving,ATM,Offline,On-Us,515159135,533703144,-18544009,1256,2489,3745
2026-05-21,15:00-15:30,Saving,ATM,Offline,Off-Us,669933189,697104667,-27171478,4829,2950,7779
2026-05-21,15:00-15:30,Saving,BCMS,Online,On-Us,262659065,289923787,-27264722,4777,2288,7065
2026-05-21,15:00-15:30,Saving,BCMS,Online,Off-Us,263957769,285945381,-21987612,2966,1393,4359
2026-05-21,15:00-15:30,Saving,ENET,Online,On-Us,663344573,693488648,-30144075,2910,2625,5535
2026-05-21,15:00-15:30,Saving,ENET,Online,Off-Us,703638818,725491081,-21852263,2617,3215,5832
2026-05-21,15:00-15:30,Saving,TELL,Offline,On-Us,403082708,429423466,-26340758,1581,4495,6076
2026-05-21,15:00-15:30,Saving,TELL,Offline,Off-Us,762096449,792310067,-30213618,4855,4550,9405
2026-05-21,15:00-15:30,Current,ATM,Offline,On-Us,440115456,461198575,-21083119,3711,2034,5745
2026-05-21,15:00-15:30,Current,ATM,Offline,Off-Us,549921363,570659715,-20738352,2927,2427,5354
2026-05-21,15:00-15:30,Current,BCMS,Online,On-Us,372083901,387785170,-15701269,4704,4468,9172
2026-05-21,15:00-15:30,Current,BCMS,Online,Off-Us,340672410,365693811,-25021401,3590,2189,5779
2026-05-21,15:00-15:30,Current,ENET,Online,On-Us,690243487,716436614,-26193127,2369,1233,3602
2026-05-21,15:00-15:30,Current,ENET,Online,Off-Us,627588610,642584571,-14995961,1244,2629,3873
2026-05-21,15:00-15:30,Current,TELL,Offline,On-Us,362964095,389265117,-26301022,3947,3774,7721
2026-05-21,15:00-15:30,Current,TELL,Offline,Off-Us,721882975,753273804,-31390829,4420,4540,8960
