Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-16,21:00-21:30,Fixed,ATM,Offline,On-Us,370070679,373031019,-2960340,4711,4372,9083
2026-05-16,21:00-21:30,Fixed,ATM,Offline,Off-Us,524907328,527509749,-2602421,2377,3051,5428
2026-05-16,21:00-21:30,Fixed,BCMS,Online,On-Us,515447324,519544795,-4097471,2217,3850,6067
2026-05-16,21:00-21:30,Fixed,BCMS,Online,Off-Us,374564516,379397956,-4833440,4107,2555,6662
2026-05-16,21:00-21:30,Fixed,ENET,Online,On-Us,675151368,678792641,-3641273,1195,2306,3501
2026-05-16,21:00-21:30,Fixed,ENET,Online,Off-Us,744573159,748278501,-3705342,4618,4319,8937
2026-05-16,21:00-21:30,Fixed,TELL,Offline,On-Us,557555892,563278580,-5722688,2132,2982,5114
2026-05-16,21:00-21:30,Fixed,TELL,Offline,Off-Us,512739249,518378336,-5639087,3716,4027,7743
2026-05-16,21:00-21:30,Saving,ATM,Offline,On-Us,477584129,482862917,-5278788,3414,3088,6502
2026-05-16,21:00-21:30,Saving,ATM,Offline,Off-Us,375073502,379351603,-4278101,3132,1586,4718
2026-05-16,21:00-21:30,Saving,BCMS,Online,On-Us,397949443,401202032,-3252589,2341,3266,5607
2026-05-16,21:00-21:30,Saving,BCMS,Online,Off-Us,513303860,517454918,-4151058,2003,1542,3545
2026-05-16,21:00-21:30,Saving,ENET,Online,On-Us,576385577,581901282,-5515705,4897,1032,5929
2026-05-16,21:00-21:30,Saving,ENET,Online,Off-Us,599103571,604235128,-5131557,2026,3374,5400
2026-05-16,21:00-21:30,Saving,TELL,Offline,On-Us,401007816,405499875,-4492059,3154,3116,6270
2026-05-16,21:00-21:30,Saving,TELL,Offline,Off-Us,260742509,264052568,-3310059,4897,4212,9109
2026-05-16,21:00-21:30,Current,ATM,Offline,On-Us,262088105,267316161,-5228056,4121,1298,5419
2026-05-16,21:00-21:30,Current,ATM,Offline,Off-Us,322602336,325577065,-2974729,3813,2224,6037
2026-05-16,21:00-21:30,Current,BCMS,Online,On-Us,603127934,607207031,-4079097,1961,2347,4308
2026-05-16,21:00-21:30,Current,BCMS,Online,Off-Us,661645799,665854139,-4208340,1857,4639,6496
2026-05-16,21:00-21:30,Current,ENET,Online,On-Us,246468607,251964807,-5496200,3081,1180,4261
2026-05-16,21:00-21:30,Current,ENET,Online,Off-Us,542525456,545374827,-2849371,3178,3016,6194
2026-05-16,21:00-21:30,Current,TELL,Offline,On-Us,307121339,310318645,-3197306,1314,3136,4450
2026-05-16,21:00-21:30,Current,TELL,Offline,Off-Us,433805804,438589299,-4783495,1285,2892,4177
