Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-08,08:00-08:30,Fixed,ATM,Offline,On-Us,377822796,388717398,-10894602,3972,3665,7637
2026-05-08,08:00-08:30,Fixed,ATM,Offline,Off-Us,752337326,769217693,-16880367,1493,1431,2924
2026-05-08,08:00-08:30,Fixed,BCMS,Online,On-Us,666695905,679730706,-13034801,2699,3993,6692
2026-05-08,08:00-08:30,Fixed,BCMS,Online,Off-Us,221791782,243739986,-21948204,922,1699,2621
2026-05-08,08:00-08:30,Fixed,ENET,Online,On-Us,261824191,272186374,-10362183,4457,2579,7036
2026-05-08,08:00-08:30,Fixed,ENET,Online,Off-Us,444275541,461482389,-17206848,3701,3663,7364
2026-05-08,08:00-08:30,Fixed,TELL,Offline,On-Us,376500491,389538444,-13037953,2074,4693,6767
2026-05-08,08:00-08:30,Fixed,TELL,Offline,Off-Us,671888893,691614926,-19726033,3761,2993,6754
2026-05-08,08:00-08:30,Saving,ATM,Offline,On-Us,624846580,643576466,-18729886,2589,910,3499
2026-05-08,08:00-08:30,Saving,ATM,Offline,Off-Us,795381989,805628894,-10246905,3742,2415,6157
2026-05-08,08:00-08:30,Saving,BCMS,Online,On-Us,362944213,383088795,-20144582,2635,1952,4587
2026-05-08,08:00-08:30,Saving,BCMS,Online,Off-Us,574564968,590826912,-16261944,1835,876,2711
2026-05-08,08:00-08:30,Saving,ENET,Online,On-Us,449346255,465455289,-16109034,1634,4160,5794
2026-05-08,08:00-08:30,Saving,ENET,Online,Off-Us,785044130,807030824,-21986694,3571,896,4467
2026-05-08,08:00-08:30,Saving,TELL,Offline,On-Us,785274567,797215867,-11941300,4686,2704,7390
2026-05-08,08:00-08:30,Saving,TELL,Offline,Off-Us,709277072,725680464,-16403392,1732,2871,4603
2026-05-08,08:00-08:30,Current,ATM,Offline,On-Us,370030431,386113523,-16083092,2902,854,3756
2026-05-08,08:00-08:30,Current,ATM,Offline,Off-Us,722981986,739500123,-16518137,4768,3707,8475
2026-05-08,08:00-08:30,Current,BCMS,Online,On-Us,561655628,576496831,-14841203,4585,4599,9184
2026-05-08,08:00-08:30,Current,BCMS,Online,Off-Us,481722509,501563332,-19840823,4500,4040,8540
2026-05-08,08:00-08:30,Current,ENET,Online,On-Us,336346083,349884421,-13538338,2723,2024,4747
2026-05-08,08:00-08:30,Current,ENET,Online,Off-Us,313745532,326093884,-12348352,4275,4027,8302
2026-05-08,08:00-08:30,Current,TELL,Offline,On-Us,783886268,803860197,-19973929,4652,3690,8342
2026-05-08,08:00-08:30,Current,TELL,Offline,Off-Us,419812180,433571761,-13759581,2050,805,2855
