Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-10,03:30-04:00,Fixed,ATM,Offline,On-Us,751376696,761542966,-10166270,901,3019,3920
2026-05-10,03:30-04:00,Fixed,ATM,Offline,Off-Us,315930351,322470728,-6540377,4213,3246,7459
2026-05-10,03:30-04:00,Fixed,BCMS,Online,On-Us,339291897,346250304,-6958407,4359,4014,8373
2026-05-10,03:30-04:00,Fixed,BCMS,Online,Off-Us,446032289,451110253,-5077964,4242,2983,7225
2026-05-10,03:30-04:00,Fixed,ENET,Online,On-Us,304507289,314882031,-10374742,3111,3808,6919
2026-05-10,03:30-04:00,Fixed,ENET,Online,Off-Us,384825504,395761981,-10936477,2104,3727,5831
2026-05-10,03:30-04:00,Fixed,TELL,Offline,On-Us,529627977,535692142,-6064165,1739,4637,6376
2026-05-10,03:30-04:00,Fixed,TELL,Offline,Off-Us,278222222,287422582,-9200360,1345,1876,3221
2026-05-10,03:30-04:00,Saving,ATM,Offline,On-Us,621494962,631775308,-10280346,2840,2823,5663
2026-05-10,03:30-04:00,Saving,ATM,Offline,Off-Us,322151409,332315290,-10163881,2684,2514,5198
2026-05-10,03:30-04:00,Saving,BCMS,Online,On-Us,503650662,513239168,-9588506,1570,2100,3670
2026-05-10,03:30-04:00,Saving,BCMS,Online,Off-Us,408834382,417381729,-8547347,4071,2071,6142
2026-05-10,03:30-04:00,Saving,ENET,Online,On-Us,463259106,470651814,-7392708,1411,4836,6247
2026-05-10,03:30-04:00,Saving,ENET,Online,Off-Us,420786299,431451928,-10665629,2570,3728,6298
2026-05-10,03:30-04:00,Saving,TELL,Offline,On-Us,594332295,602102014,-7769719,4543,1879,6422
2026-05-10,03:30-04:00,Saving,TELL,Offline,Off-Us,764311917,771462975,-7151058,3983,4573,8556
2026-05-10,03:30-04:00,Current,ATM,Offline,On-Us,465795437,470579460,-4784023,4167,4724,8891
2026-05-10,03:30-04:00,Current,ATM,Offline,Off-Us,586715143,596393302,-9678159,3516,2689,6205
2026-05-10,03:30-04:00,Current,BCMS,Online,On-Us,479380902,486789380,-7408478,3168,1387,4555
2026-05-10,03:30-04:00,Current,BCMS,Online,Off-Us,211034348,220640848,-9606500,3387,4363,7750
2026-05-10,03:30-04:00,Current,ENET,Online,On-Us,563745250,570064924,-6319674,4917,3236,8153
2026-05-10,03:30-04:00,Current,ENET,Online,Off-Us,741738505,750742364,-9003859,2820,1771,4591
2026-05-10,03:30-04:00,Current,TELL,Offline,On-Us,583404771,590590838,-7186067,2329,2136,4465
2026-05-10,03:30-04:00,Current,TELL,Offline,Off-Us,687868434,697003718,-9135284,1365,834,2199
