Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-19,08:00-08:30,Fixed,ATM,Offline,On-Us,352883850,373006805,-20122955,4111,4742,8853
2026-05-19,08:00-08:30,Fixed,ATM,Offline,Off-Us,412164880,438067565,-25902685,2050,2646,4696
2026-05-19,08:00-08:30,Fixed,BCMS,Online,On-Us,398362403,414575754,-16213351,3214,1500,4714
2026-05-19,08:00-08:30,Fixed,BCMS,Online,Off-Us,514187439,531952541,-17765102,3191,1460,4651
2026-05-19,08:00-08:30,Fixed,ENET,Online,On-Us,711779917,729769339,-17989422,4253,4830,9083
2026-05-19,08:00-08:30,Fixed,ENET,Online,Off-Us,323712004,341547083,-17835079,1357,3049,4406
2026-05-19,08:00-08:30,Fixed,TELL,Offline,On-Us,289457835,313162824,-23704989,3333,1381,4714
2026-05-19,08:00-08:30,Fixed,TELL,Offline,Off-Us,378085010,391237773,-13152763,3691,2018,5709
2026-05-19,08:00-08:30,Saving,ATM,Offline,On-Us,727157082,751748908,-24591826,2467,1825,4292
2026-05-19,08:00-08:30,Saving,ATM,Offline,Off-Us,732844591,748876204,-16031613,1854,4611,6465
2026-05-19,08:00-08:30,Saving,BCMS,Online,On-Us,378974411,394044416,-15070005,2781,2231,5012
2026-05-19,08:00-08:30,Saving,BCMS,Online,Off-Us,761918297,785847534,-23929237,1894,3558,5452
2026-05-19,08:00-08:30,Saving,ENET,Online,On-Us,491362267,505686675,-14324408,3878,3494,7372
2026-05-19,08:00-08:30,Saving,ENET,Online,Off-Us,386728606,409687609,-22959003,3845,1251,5096
2026-05-19,08:00-08:30,Saving,TELL,Offline,On-Us,432479009,447332641,-14853632,4748,1178,5926
2026-05-19,08:00-08:30,Saving,TELL,Offline,Off-Us,229135104,248233041,-19097937,2041,1030,3071
2026-05-19,08:00-08:30,Current,ATM,Offline,On-Us,254210372,268234796,-14024424,2651,4337,6988
2026-05-19,08:00-08:30,Current,ATM,Offline,Off-Us,362547682,387348569,-24800887,1954,3063,5017
2026-05-19,08:00-08:30,Current,BCMS,Online,On-Us,377876771,389836447,-11959676,1795,3346,5141
2026-05-19,08:00-08:30,Current,BCMS,Online,Off-Us,387171784,401016719,-13844935,4762,2783,7545
2026-05-19,08:00-08:30,Current,ENET,Online,On-Us,319860392,342343719,-22483327,1174,3101,4275
2026-05-19,08:00-08:30,Current,ENET,Online,Off-Us,535003737,555655331,-20651594,4159,1416,5575
2026-05-19,08:00-08:30,Current,TELL,Offline,On-Us,665185729,679937867,-14752138,3292,3335,6627
2026-05-19,08:00-08:30,Current,TELL,Offline,Off-Us,450735674,470508021,-19772347,917,1981,2898
