Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-26,11:00-11:30,Fixed,ATM,Offline,On-Us,323060098,360661944,-37601846,4186,1391,5577
2026-05-26,11:00-11:30,Fixed,ATM,Offline,Off-Us,310361599,327301731,-16940132,3885,4590,8475
2026-05-26,11:00-11:30,Fixed,BCMS,Online,On-Us,333137472,359381814,-26244342,4966,3146,8112
2026-05-26,11:00-11:30,Fixed,BCMS,Online,Off-Us,691115255,710079369,-18964114,4956,3815,8771
2026-05-26,11:00-11:30,Fixed,ENET,Online,On-Us,791172112,816755237,-25583125,2239,2531,4770
2026-05-26,11:00-11:30,Fixed,ENET,Online,Off-Us,380313078,408763463,-28450385,4810,4996,9806
2026-05-26,11:00-11:30,Fixed,TELL,Offline,On-Us,760215247,787835687,-27620440,2309,1221,3530
2026-05-26,11:00-11:30,Fixed,TELL,Offline,Off-Us,289167208,309271635,-20104427,3903,1887,5790
2026-05-26,11:00-11:30,Saving,ATM,Offline,On-Us,686717766,706672126,-19954360,4471,4908,9379
2026-05-26,11:00-11:30,Saving,ATM,Offline,Off-Us,784937399,807861612,-22924213,4685,4772,9457
2026-05-26,11:00-11:30,Saving,BCMS,Online,On-Us,642019831,669543767,-27523936,2344,1991,4335
2026-05-26,11:00-11:30,Saving,BCMS,Online,Off-Us,582490262,612113019,-29622757,4315,4900,9215
2026-05-26,11:00-11:30,Saving,ENET,Online,On-Us,697841082,725601238,-27760156,1992,3588,5580
2026-05-26,11:00-11:30,Saving,ENET,Online,Off-Us,530874546,562033687,-31159141,3698,1686,5384
2026-05-26,11:00-11:30,Saving,TELL,Offline,On-Us,213472134,236704351,-23232217,2417,1601,4018
2026-05-26,11:00-11:30,Saving,TELL,Offline,Off-Us,255284965,280140592,-24855627,4992,4064,9056
2026-05-26,11:00-11:30,Current,ATM,Offline,On-Us,695338151,724398759,-29060608,1883,2292,4175
2026-05-26,11:00-11:30,Current,ATM,Offline,Off-Us,599269697,618249058,-18979361,1549,2053,3602
2026-05-26,11:00-11:30,Current,BCMS,Online,On-Us,200248260,230722558,-30474298,3373,2792,6165
2026-05-26,11:00-11:30,Current,BCMS,Online,Off-Us,377123800,412232586,-35108786,4723,2822,7545
2026-05-26,11:00-11:30,Current,ENET,Online,On-Us,651083961,678024631,-26940670,3924,3451,7375
2026-05-26,11:00-11:30,Current,ENET,Online,Off-Us,785532438,823236999,-37704561,3442,1414,4856
2026-05-26,11:00-11:30,Current,TELL,Offline,On-Us,353226762,381316605,-28089843,2502,4627,7129
2026-05-26,11:00-11:30,Current,TELL,Offline,Off-Us,345453798,379443342,-33989544,2118,2546,4664
