Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-20,16:00-16:30,Fixed,ATM,Offline,On-Us,777520424,804564702,-27044278,4131,2832,6963
2026-05-20,16:00-16:30,Fixed,ATM,Offline,Off-Us,524016135,543019224,-19003089,1255,1075,2330
2026-05-20,16:00-16:30,Fixed,BCMS,Online,On-Us,454882377,484240798,-29358421,1542,2649,4191
2026-05-20,16:00-16:30,Fixed,BCMS,Online,Off-Us,325591740,343324971,-17733231,2107,1081,3188
2026-05-20,16:00-16:30,Fixed,ENET,Online,On-Us,393113140,412580312,-19467172,3945,4914,8859
2026-05-20,16:00-16:30,Fixed,ENET,Online,Off-Us,466899288,481233480,-14334192,1917,2978,4895
2026-05-20,16:00-16:30,Fixed,TELL,Offline,On-Us,313825314,331002247,-17176933,1726,3679,5405
2026-05-20,16:00-16:30,Fixed,TELL,Offline,Off-Us,278588469,301045372,-22456903,2294,3702,5996
2026-05-20,16:00-16:30,Saving,ATM,Offline,On-Us,708800435,723712221,-14911786,2245,3952,6197
2026-05-20,16:00-16:30,Saving,ATM,Offline,Off-Us,466768625,484998214,-18229589,4387,4921,9308
2026-05-20,16:00-16:30,Saving,BCMS,Online,On-Us,588517459,602665253,-14147794,4268,3417,7685
2026-05-20,16:00-16:30,Saving,BCMS,Online,Off-Us,773934034,802251922,-28317888,1705,1925,3630
2026-05-20,16:00-16:30,Saving,ENET,Online,On-Us,211812451,238922843,-27110392,903,4028,4931
2026-05-20,16:00-16:30,Saving,ENET,Online,Off-Us,494054441,513986706,-19932265,1307,3674,4981
2026-05-20,16:00-16:30,Saving,TELL,Offline,On-Us,490218651,505742242,-15523591,4502,1890,6392
2026-05-20,16:00-16:30,Saving,TELL,Offline,Off-Us,615455667,640407022,-24951355,2875,4420,7295
2026-05-20,16:00-16:30,Current,ATM,Offline,On-Us,269229662,288024473,-18794811,3262,4750,8012
2026-05-20,16:00-16:30,Current,ATM,Offline,Off-Us,675061623,702328873,-27267250,4703,3198,7901
2026-05-20,16:00-16:30,Current,BCMS,Online,On-Us,282675141,311431120,-28755979,4244,4734,8978
2026-05-20,16:00-16:30,Current,BCMS,Online,Off-Us,752184895,767043293,-14858398,4768,3847,8615
2026-05-20,16:00-16:30,Current,ENET,Online,On-Us,263842348,293412356,-29570008,4898,3058,7956
2026-05-20,16:00-16:30,Current,ENET,Online,Off-Us,281983436,302473690,-20490254,871,1413,2284
2026-05-20,16:00-16:30,Current,TELL,Offline,On-Us,706704295,730555496,-23851201,2118,4865,6983
2026-05-20,16:00-16:30,Current,TELL,Offline,Off-Us,742968256,760792587,-17824331,3944,3278,7222
