Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-03,13:00-13:30,Fixed,ATM,Offline,On-Us,677182325,695660849,-18478524,3609,4093,7702
2026-05-03,13:00-13:30,Fixed,ATM,Offline,Off-Us,683527538,713286164,-29758626,4340,1714,6054
2026-05-03,13:00-13:30,Fixed,BCMS,Online,On-Us,610746637,640761268,-30014631,4514,4359,8873
2026-05-03,13:00-13:30,Fixed,BCMS,Online,Off-Us,279218826,308843486,-29624660,2440,1619,4059
2026-05-03,13:00-13:30,Fixed,ENET,Online,On-Us,756711156,786438869,-29727713,4102,1739,5841
2026-05-03,13:00-13:30,Fixed,ENET,Online,Off-Us,493890485,522809927,-28919442,1437,3874,5311
2026-05-03,13:00-13:30,Fixed,TELL,Offline,On-Us,432366061,461937576,-29571515,4387,1737,6124
2026-05-03,13:00-13:30,Fixed,TELL,Offline,Off-Us,566896678,590868185,-23971507,4846,3065,7911
2026-05-03,13:00-13:30,Saving,ATM,Offline,On-Us,375300864,391584686,-16283822,4924,1512,6436
2026-05-03,13:00-13:30,Saving,ATM,Offline,Off-Us,796405879,822950802,-26544923,936,3866,4802
2026-05-03,13:00-13:30,Saving,BCMS,Online,On-Us,767665588,786855238,-19189650,4982,1844,6826
2026-05-03,13:00-13:30,Saving,BCMS,Online,Off-Us,349564452,364071706,-14507254,4098,3080,7178
2026-05-03,13:00-13:30,Saving,ENET,Online,On-Us,503683713,531765682,-28081969,3838,2465,6303
2026-05-03,13:00-13:30,Saving,ENET,Online,Off-Us,798693536,813700655,-15007119,4508,2603,7111
2026-05-03,13:00-13:30,Saving,TELL,Offline,On-Us,303109707,316950219,-13840512,3477,3202,6679
2026-05-03,13:00-13:30,Saving,TELL,Offline,Off-Us,556066569,585159941,-29093372,2976,4014,6990
2026-05-03,13:00-13:30,Current,ATM,Offline,On-Us,454737511,472543975,-17806464,4869,1752,6621
2026-05-03,13:00-13:30,Current,ATM,Offline,Off-Us,486687298,516476181,-29788883,2214,1003,3217
2026-05-03,13:00-13:30,Current,BCMS,Online,On-Us,648796640,666975197,-18178557,1947,1745,3692
2026-05-03,13:00-13:30,Current,BCMS,Online,Off-Us,540083721,554180567,-14096846,3537,1678,5215
2026-05-03,13:00-13:30,Current,ENET,Online,On-Us,710184971,737702543,-27517572,4701,3910,8611
2026-05-03,13:00-13:30,Current,ENET,Online,Off-Us,783062933,807500360,-24437427,4138,1265,5403
2026-05-03,13:00-13:30,Current,TELL,Offline,On-Us,717725663,740798009,-23072346,2340,4992,7332
2026-05-03,13:00-13:30,Current,TELL,Offline,Off-Us,500981652,529023874,-28042222,2827,935,3762
