Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-25,18:00-18:30,Fixed,ATM,Offline,On-Us,676236344,700903267,-24666923,4636,1500,6136
2026-05-25,18:00-18:30,Fixed,ATM,Offline,Off-Us,271799959,296354845,-24554886,1856,873,2729
2026-05-25,18:00-18:30,Fixed,BCMS,Online,On-Us,254081423,280037800,-25956377,4863,3038,7901
2026-05-25,18:00-18:30,Fixed,BCMS,Online,Off-Us,236978911,258094756,-21115845,2506,3486,5992
2026-05-25,18:00-18:30,Fixed,ENET,Online,On-Us,645941291,677138290,-31196999,1286,2020,3306
2026-05-25,18:00-18:30,Fixed,ENET,Online,Off-Us,679581406,695751560,-16170154,3011,2013,5024
2026-05-25,18:00-18:30,Fixed,TELL,Offline,On-Us,261014638,281606835,-20592197,3094,4288,7382
2026-05-25,18:00-18:30,Fixed,TELL,Offline,Off-Us,392473323,423803784,-31330461,4294,2791,7085
2026-05-25,18:00-18:30,Saving,ATM,Offline,On-Us,750847429,766578606,-15731177,902,1126,2028
2026-05-25,18:00-18:30,Saving,ATM,Offline,Off-Us,296296195,323321545,-27025350,1043,3877,4920
2026-05-25,18:00-18:30,Saving,BCMS,Online,On-Us,304250089,318150341,-13900252,1795,4236,6031
2026-05-25,18:00-18:30,Saving,BCMS,Online,Off-Us,608422719,624298838,-15876119,3154,3206,6360
2026-05-25,18:00-18:30,Saving,ENET,Online,On-Us,380301853,409039299,-28737446,3633,1080,4713
2026-05-25,18:00-18:30,Saving,ENET,Online,Off-Us,449985657,471293324,-21307667,4706,3113,7819
2026-05-25,18:00-18:30,Saving,TELL,Offline,On-Us,285423424,309262076,-23838652,1949,4362,6311
2026-05-25,18:00-18:30,Saving,TELL,Offline,Off-Us,747254239,764109767,-16855528,4365,2683,7048
2026-05-25,18:00-18:30,Current,ATM,Offline,On-Us,377578638,406109962,-28531324,4734,4933,9667
2026-05-25,18:00-18:30,Current,ATM,Offline,Off-Us,741043523,771305873,-30262350,1438,4405,5843
2026-05-25,18:00-18:30,Current,BCMS,Online,On-Us,698769361,719733049,-20963688,2677,4795,7472
2026-05-25,18:00-18:30,Current,BCMS,Online,Off-Us,413763491,434803596,-21040105,1699,4626,6325
2026-05-25,18:00-18:30,Current,ENET,Online,On-Us,764543936,790459986,-25916050,3875,1907,5782
2026-05-25,18:00-18:30,Current,ENET,Online,Off-Us,693651954,723385013,-29733059,2490,4239,6729
2026-05-25,18:00-18:30,Current,TELL,Offline,On-Us,779305251,805803006,-26497755,1958,1276,3234
2026-05-25,18:00-18:30,Current,TELL,Offline,Off-Us,299063174,314762809,-15699635,3518,1704,5222
