Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-11,18:00-18:30,Fixed,ATM,Offline,On-Us,635955089,644598469,-8643380,1782,4056,5838
2026-05-11,18:00-18:30,Fixed,ATM,Offline,Off-Us,368479990,372551970,-4071980,3406,4838,8244
2026-05-11,18:00-18:30,Fixed,BCMS,Online,On-Us,744209891,749935883,-5725992,4417,4455,8872
2026-05-11,18:00-18:30,Fixed,BCMS,Online,Off-Us,550492644,555443819,-4951175,4428,2468,6896
2026-05-11,18:00-18:30,Fixed,ENET,Online,On-Us,331906314,336488760,-4582446,3386,4049,7435
2026-05-11,18:00-18:30,Fixed,ENET,Online,Off-Us,727309947,733384584,-6074637,3190,4493,7683
2026-05-11,18:00-18:30,Fixed,TELL,Offline,On-Us,458820287,463555778,-4735491,4448,1700,6148
2026-05-11,18:00-18:30,Fixed,TELL,Offline,Off-Us,228530086,237206376,-8676290,2671,4390,7061
2026-05-11,18:00-18:30,Saving,ATM,Offline,On-Us,259293614,266363325,-7069711,4532,871,5403
2026-05-11,18:00-18:30,Saving,ATM,Offline,Off-Us,452054167,461004306,-8950139,3649,4894,8543
2026-05-11,18:00-18:30,Saving,BCMS,Online,On-Us,715313356,723835048,-8521692,4271,3981,8252
2026-05-11,18:00-18:30,Saving,BCMS,Online,Off-Us,587945244,593480648,-5535404,3796,4444,8240
2026-05-11,18:00-18:30,Saving,ENET,Online,On-Us,328345195,335455655,-7110460,4044,1938,5982
2026-05-11,18:00-18:30,Saving,ENET,Online,Off-Us,293840098,298430303,-4590205,3391,4020,7411
2026-05-11,18:00-18:30,Saving,TELL,Offline,On-Us,549058061,552969063,-3911002,1565,3049,4614
2026-05-11,18:00-18:30,Saving,TELL,Offline,Off-Us,547985244,553750066,-5764822,1132,2363,3495
2026-05-11,18:00-18:30,Current,ATM,Offline,On-Us,200122006,208035686,-7913680,882,4950,5832
2026-05-11,18:00-18:30,Current,ATM,Offline,Off-Us,451547248,456443678,-4896430,2791,2501,5292
2026-05-11,18:00-18:30,Current,BCMS,Online,On-Us,674915579,682449026,-7533447,857,2853,3710
2026-05-11,18:00-18:30,Current,BCMS,Online,Off-Us,679761284,686502937,-6741653,3576,4945,8521
2026-05-11,18:00-18:30,Current,ENET,Online,On-Us,490974600,495236412,-4261812,3841,1947,5788
2026-05-11,18:00-18:30,Current,ENET,Online,Off-Us,758171375,762196613,-4025238,1485,3782,5267
2026-05-11,18:00-18:30,Current,TELL,Offline,On-Us,583474052,591306962,-7832910,2412,1899,4311
2026-05-11,18:00-18:30,Current,TELL,Offline,Off-Us,217486408,224597184,-7110776,3984,2305,6289
