Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-26,18:00-18:30,Fixed,ATM,Offline,On-Us,318291228,320253577,-1962349,1775,3080,4855
2026-05-26,18:00-18:30,Fixed,ATM,Offline,Off-Us,410281052,414067577,-3786525,2851,3180,6031
2026-05-26,18:00-18:30,Fixed,BCMS,Online,On-Us,264342014,267515867,-3173853,1119,3410,4529
2026-05-26,18:00-18:30,Fixed,BCMS,Online,Off-Us,692978311,696089165,-3110854,4091,1635,5726
2026-05-26,18:00-18:30,Fixed,ENET,Online,On-Us,392625636,396607218,-3981582,1636,3654,5290
2026-05-26,18:00-18:30,Fixed,ENET,Online,Off-Us,391908794,396266539,-4357745,3788,4721,8509
2026-05-26,18:00-18:30,Fixed,TELL,Offline,On-Us,661416111,663816726,-2400615,4938,2330,7268
2026-05-26,18:00-18:30,Fixed,TELL,Offline,Off-Us,747101303,750895485,-3794182,4239,3891,8130
2026-05-26,18:00-18:30,Saving,ATM,Offline,On-Us,435792152,440128103,-4335951,4501,1723,6224
2026-05-26,18:00-18:30,Saving,ATM,Offline,Off-Us,625027300,628720033,-3692733,1864,1215,3079
2026-05-26,18:00-18:30,Saving,BCMS,Online,On-Us,396846344,399839362,-2993018,1490,4279,5769
2026-05-26,18:00-18:30,Saving,BCMS,Online,Off-Us,748639998,751868000,-3228002,3283,813,4096
2026-05-26,18:00-18:30,Saving,ENET,Online,On-Us,772973186,775684570,-2711384,4854,898,5752
2026-05-26,18:00-18:30,Saving,ENET,Online,Off-Us,287253565,290856057,-3602492,2028,4736,6764
2026-05-26,18:00-18:30,Saving,TELL,Offline,On-Us,623748649,625865793,-2117144,1796,1437,3233
2026-05-26,18:00-18:30,Saving,TELL,Offline,Off-Us,526356221,529476279,-3120058,1147,3321,4468
2026-05-26,18:00-18:30,Current,ATM,Offline,On-Us,448238699,451793202,-3554503,3157,3187,6344
2026-05-26,18:00-18:30,Current,ATM,Offline,Off-Us,676361307,678682088,-2320781,2602,1939,4541
2026-05-26,18:00-18:30,Current,BCMS,Online,On-Us,683486613,685485872,-1999259,3020,3334,6354
2026-05-26,18:00-18:30,Current,BCMS,Online,Off-Us,471153048,474954977,-3801929,1484,4563,6047
2026-05-26,18:00-18:30,Current,ENET,Online,On-Us,687224616,690935485,-3710869,2055,3607,5662
2026-05-26,18:00-18:30,Current,ENET,Online,Off-Us,421320931,425558905,-4237974,1446,3322,4768
2026-05-26,18:00-18:30,Current,TELL,Offline,On-Us,416713690,418805895,-2092205,4720,4901,9621
2026-05-26,18:00-18:30,Current,TELL,Offline,Off-Us,431139184,433719847,-2580663,3681,4542,8223
