Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-02,20:30-21:00,Fixed,ATM,Offline,On-Us,370541817,378698001,-8156184,2633,1184,3817
2026-05-02,20:30-21:00,Fixed,ATM,Offline,Off-Us,764347451,771423352,-7075901,4963,4991,9954
2026-05-02,20:30-21:00,Fixed,BCMS,Online,On-Us,628436298,633056487,-4620189,3762,4981,8743
2026-05-02,20:30-21:00,Fixed,BCMS,Online,Off-Us,539577147,545397894,-5820747,4258,2431,6689
2026-05-02,20:30-21:00,Fixed,ENET,Online,On-Us,314941234,321132037,-6190803,3357,2052,5409
2026-05-02,20:30-21:00,Fixed,ENET,Online,Off-Us,517770771,524111255,-6340484,2404,2346,4750
2026-05-02,20:30-21:00,Fixed,TELL,Offline,On-Us,654810685,660376016,-5565331,1539,4057,5596
2026-05-02,20:30-21:00,Fixed,TELL,Offline,Off-Us,787456016,794492203,-7036187,3319,4752,8071
2026-05-02,20:30-21:00,Saving,ATM,Offline,On-Us,433830742,440689569,-6858827,815,3477,4292
2026-05-02,20:30-21:00,Saving,ATM,Offline,Off-Us,671489298,679796812,-8307514,2471,1926,4397
2026-05-02,20:30-21:00,Saving,BCMS,Online,On-Us,654237356,658091232,-3853876,4676,3488,8164
2026-05-02,20:30-21:00,Saving,BCMS,Online,Off-Us,590770539,598408753,-7638214,2182,2025,4207
2026-05-02,20:30-21:00,Saving,ENET,Online,On-Us,225168831,231507250,-6338419,3537,1290,4827
2026-05-02,20:30-21:00,Saving,ENET,Online,Off-Us,225842298,232592638,-6750340,3289,893,4182
2026-05-02,20:30-21:00,Saving,TELL,Offline,On-Us,327933653,335316884,-7383231,2071,2195,4266
2026-05-02,20:30-21:00,Saving,TELL,Offline,Off-Us,518087926,523529105,-5441179,1452,2519,3971
2026-05-02,20:30-21:00,Current,ATM,Offline,On-Us,347041616,353301269,-6259653,4072,2291,6363
2026-05-02,20:30-21:00,Current,ATM,Offline,Off-Us,304642082,313104057,-8461975,2118,1523,3641
2026-05-02,20:30-21:00,Current,BCMS,Online,On-Us,547179206,554677603,-7498397,4429,2751,7180
2026-05-02,20:30-21:00,Current,BCMS,Online,Off-Us,344750420,352792086,-8041666,3120,1496,4616
2026-05-02,20:30-21:00,Current,ENET,Online,On-Us,254146142,261944905,-7798763,3387,4168,7555
2026-05-02,20:30-21:00,Current,ENET,Online,Off-Us,332377818,339233921,-6856103,3748,2503,6251
2026-05-02,20:30-21:00,Current,TELL,Offline,On-Us,371941873,379716390,-7774517,2863,2255,5118
2026-05-02,20:30-21:00,Current,TELL,Offline,Off-Us,482558743,489823573,-7264830,4079,2913,6992
