Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-02,20:30-21:00,Fixed,ATM,Offline,On-Us,601848,61940,539908,283,178,461
2026-05-02,20:30-21:00,Fixed,ATM,Offline,Off-Us,866492,561000,305492,63,268,331
2026-05-02,20:30-21:00,Fixed,BCMS,Online,On-Us,752016,128992,623024,33,156,189
2026-05-02,20:30-21:00,Fixed,BCMS,Online,Off-Us,343660,63959,279701,81,164,245
2026-05-02,20:30-21:00,Fixed,ENET,Online,On-Us,222484,749347,-526863,248,116,364
2026-05-02,20:30-21:00,Fixed,ENET,Online,Off-Us,419913,73063,346850,187,282,469
2026-05-02,20:30-21:00,Fixed,TELL,Offline,On-Us,520292,215630,304662,206,216,422
2026-05-02,20:30-21:00,Fixed,TELL,Offline,Off-Us,146654,959460,-812806,237,51,288
2026-05-02,20:30-21:00,Saving,ATM,Offline,On-Us,227575,723734,-496159,190,271,461
2026-05-02,20:30-21:00,Saving,ATM,Offline,Off-Us,755629,628709,126920,217,136,353
2026-05-02,20:30-21:00,Saving,BCMS,Online,On-Us,219137,370388,-151251,135,41,176
2026-05-02,20:30-21:00,Saving,BCMS,Online,Off-Us,738527,7459,731068,182,289,471
2026-05-02,20:30-21:00,Saving,ENET,Online,On-Us,337386,916261,-578875,232,57,289
2026-05-02,20:30-21:00,Saving,ENET,Online,Off-Us,384531,663611,-279080,161,241,402
2026-05-02,20:30-21:00,Saving,TELL,Offline,On-Us,697994,258275,439719,56,182,238
2026-05-02,20:30-21:00,Saving,TELL,Offline,Off-Us,902587,404576,498011,204,133,337
2026-05-02,20:30-21:00,Current,ATM,Offline,On-Us,613189,511016,102173,107,193,300
2026-05-02,20:30-21:00,Current,ATM,Offline,Off-Us,363559,828221,-464662,71,62,133
2026-05-02,20:30-21:00,Current,BCMS,Online,On-Us,398281,304272,94009,138,212,350
2026-05-02,20:30-21:00,Current,BCMS,Online,Off-Us,1002982,711818,291164,33,79,112
2026-05-02,20:30-21:00,Current,ENET,Online,On-Us,879041,532737,346304,134,252,386
2026-05-02,20:30-21:00,Current,ENET,Online,Off-Us,509774,190537,319237,245,25,270
2026-05-02,20:30-21:00,Current,TELL,Offline,On-Us,896805,166102,730703,290,226,516
2026-05-02,20:30-21:00,Current,TELL,Offline,Off-Us,802904,681738,121166,205,220,425
