Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-11,20:00-20:30,Fixed,ATM,Offline,On-Us,483918643,490465288,-6546645,956,3278,4234
2026-05-11,20:00-20:30,Fixed,ATM,Offline,Off-Us,477275055,481012227,-3737172,1970,1671,3641
2026-05-11,20:00-20:30,Fixed,BCMS,Online,On-Us,721331265,728965399,-7634134,1546,4872,6418
2026-05-11,20:00-20:30,Fixed,BCMS,Online,Off-Us,655325266,662742038,-7416772,2442,1086,3528
2026-05-11,20:00-20:30,Fixed,ENET,Online,On-Us,500183144,503596279,-3413135,2326,2075,4401
2026-05-11,20:00-20:30,Fixed,ENET,Online,Off-Us,516679990,522940387,-6260397,3228,3811,7039
2026-05-11,20:00-20:30,Fixed,TELL,Offline,On-Us,397545418,403500660,-5955242,1957,2587,4544
2026-05-11,20:00-20:30,Fixed,TELL,Offline,Off-Us,685157316,692520000,-7362684,4999,3006,8005
2026-05-11,20:00-20:30,Saving,ATM,Offline,On-Us,255235634,259594046,-4358412,2781,2111,4892
2026-05-11,20:00-20:30,Saving,ATM,Offline,Off-Us,208640811,213912734,-5271923,4258,3253,7511
2026-05-11,20:00-20:30,Saving,BCMS,Online,On-Us,481487869,488875483,-7387614,3702,4986,8688
2026-05-11,20:00-20:30,Saving,BCMS,Online,Off-Us,757406435,764900929,-7494494,4249,2591,6840
2026-05-11,20:00-20:30,Saving,ENET,Online,On-Us,615857291,621143670,-5286379,4775,3294,8069
2026-05-11,20:00-20:30,Saving,ENET,Online,Off-Us,436299491,440349918,-4050427,4878,1750,6628
2026-05-11,20:00-20:30,Saving,TELL,Offline,On-Us,312234699,318939096,-6704397,2478,1989,4467
2026-05-11,20:00-20:30,Saving,TELL,Offline,Off-Us,636117623,643563025,-7445402,1355,1829,3184
2026-05-11,20:00-20:30,Current,ATM,Offline,On-Us,746977122,750790606,-3813484,4452,3181,7633
2026-05-11,20:00-20:30,Current,ATM,Offline,Off-Us,462293055,467755106,-5462051,4609,1763,6372
2026-05-11,20:00-20:30,Current,BCMS,Online,On-Us,647234838,653768789,-6533951,2987,3660,6647
2026-05-11,20:00-20:30,Current,BCMS,Online,Off-Us,767671937,774481959,-6810022,2277,4425,6702
2026-05-11,20:00-20:30,Current,ENET,Online,On-Us,562514715,568320353,-5805638,1545,1857,3402
2026-05-11,20:00-20:30,Current,ENET,Online,Off-Us,699636481,704150740,-4514259,4346,2544,6890
2026-05-11,20:00-20:30,Current,TELL,Offline,On-Us,764879324,771689907,-6810583,2018,3422,5440
2026-05-11,20:00-20:30,Current,TELL,Offline,Off-Us,211379016,215303799,-3924783,3131,2695,5826
