Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-08,23:30-24:00,Fixed,ATM,Offline,On-Us,239679598,246443585,-6763987,4890,885,5775
2026-05-08,23:30-24:00,Fixed,ATM,Offline,Off-Us,459226179,464905793,-5679614,1372,985,2357
2026-05-08,23:30-24:00,Fixed,BCMS,Online,On-Us,615614571,620201335,-4586764,3031,1007,4038
2026-05-08,23:30-24:00,Fixed,BCMS,Online,Off-Us,769838098,776424196,-6586098,3672,4122,7794
2026-05-08,23:30-24:00,Fixed,ENET,Online,On-Us,586839497,593421360,-6581863,1686,1410,3096
2026-05-08,23:30-24:00,Fixed,ENET,Online,Off-Us,635278508,640818727,-5540219,1926,4475,6401
2026-05-08,23:30-24:00,Fixed,TELL,Offline,On-Us,357432963,363909685,-6476722,3416,2105,5521
2026-05-08,23:30-24:00,Fixed,TELL,Offline,Off-Us,663646542,670068384,-6421842,2440,4543,6983
2026-05-08,23:30-24:00,Saving,ATM,Offline,On-Us,213089074,219451771,-6362697,2488,4134,6622
2026-05-08,23:30-24:00,Saving,ATM,Offline,Off-Us,673413147,676913299,-3500152,984,4941,5925
2026-05-08,23:30-24:00,Saving,BCMS,Online,On-Us,293628080,299037361,-5409281,1137,4609,5746
2026-05-08,23:30-24:00,Saving,BCMS,Online,Off-Us,241337696,247883762,-6546066,1822,3244,5066
2026-05-08,23:30-24:00,Saving,ENET,Online,On-Us,558743216,564570546,-5827330,1147,1452,2599
2026-05-08,23:30-24:00,Saving,ENET,Online,Off-Us,310631462,314824375,-4192913,2510,3722,6232
2026-05-08,23:30-24:00,Saving,TELL,Offline,On-Us,561862535,567580974,-5718439,4570,4733,9303
2026-05-08,23:30-24:00,Saving,TELL,Offline,Off-Us,745693494,752296543,-6603049,3417,1823,5240
2026-05-08,23:30-24:00,Current,ATM,Offline,On-Us,371296459,376284454,-4987995,2478,3263,5741
2026-05-08,23:30-24:00,Current,ATM,Offline,Off-Us,680256387,685977179,-5720792,845,3271,4116
2026-05-08,23:30-24:00,Current,BCMS,Online,On-Us,259217905,262534928,-3317023,2471,2837,5308
2026-05-08,23:30-24:00,Current,BCMS,Online,Off-Us,413958963,420783536,-6824573,4632,4241,8873
2026-05-08,23:30-24:00,Current,ENET,Online,On-Us,308303241,314577089,-6273848,1839,3430,5269
2026-05-08,23:30-24:00,Current,ENET,Online,Off-Us,546467745,553543013,-7075268,4661,2727,7388
2026-05-08,23:30-24:00,Current,TELL,Offline,On-Us,394166444,399067044,-4900600,1427,3191,4618
2026-05-08,23:30-24:00,Current,TELL,Offline,Off-Us,301941236,305044099,-3102863,4225,3724,7949
