Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-18,16:30-17:00,Fixed,ATM,Offline,On-Us,209725001,241790339,-32065338,2274,2223,4497
2026-05-18,16:30-17:00,Fixed,ATM,Offline,Off-Us,760230016,776744325,-16514309,3424,1106,4530
2026-05-18,16:30-17:00,Fixed,BCMS,Online,On-Us,225506032,248187019,-22680987,3610,3506,7116
2026-05-18,16:30-17:00,Fixed,BCMS,Online,Off-Us,290833611,322183239,-31349628,2976,2147,5123
2026-05-18,16:30-17:00,Fixed,ENET,Online,On-Us,338191127,363525718,-25334591,2112,4907,7019
2026-05-18,16:30-17:00,Fixed,ENET,Online,Off-Us,350438812,376992178,-26553366,1242,2684,3926
2026-05-18,16:30-17:00,Fixed,TELL,Offline,On-Us,215729105,244681135,-28952030,4980,1055,6035
2026-05-18,16:30-17:00,Fixed,TELL,Offline,Off-Us,632913738,651026573,-18112835,1515,4453,5968
2026-05-18,16:30-17:00,Saving,ATM,Offline,On-Us,463393167,479524509,-16131342,4630,4257,8887
2026-05-18,16:30-17:00,Saving,ATM,Offline,Off-Us,295972628,327261251,-31288623,4228,2584,6812
2026-05-18,16:30-17:00,Saving,BCMS,Online,On-Us,335210878,361135363,-25924485,2555,3419,5974
2026-05-18,16:30-17:00,Saving,BCMS,Online,Off-Us,377909796,405550644,-27640848,2458,2021,4479
2026-05-18,16:30-17:00,Saving,ENET,Online,On-Us,430851074,455704473,-24853399,4201,1298,5499
2026-05-18,16:30-17:00,Saving,ENET,Online,Off-Us,369169482,395029959,-25860477,3498,3679,7177
2026-05-18,16:30-17:00,Saving,TELL,Offline,On-Us,381141215,398667308,-17526093,3005,1161,4166
2026-05-18,16:30-17:00,Saving,TELL,Offline,Off-Us,408930576,437504692,-28574116,3985,1118,5103
2026-05-18,16:30-17:00,Current,ATM,Offline,On-Us,395170260,426890049,-31719789,3396,1992,5388
2026-05-18,16:30-17:00,Current,ATM,Offline,Off-Us,315053029,335555098,-20502069,3015,2441,5456
2026-05-18,16:30-17:00,Current,BCMS,Online,On-Us,714096657,742251078,-28154421,2086,2766,4852
2026-05-18,16:30-17:00,Current,BCMS,Online,Off-Us,296107294,316143887,-20036593,2320,2020,4340
2026-05-18,16:30-17:00,Current,ENET,Online,On-Us,437393520,465731585,-28338065,3842,3285,7127
2026-05-18,16:30-17:00,Current,ENET,Online,Off-Us,245565879,259771187,-14205308,1261,3354,4615
2026-05-18,16:30-17:00,Current,TELL,Offline,On-Us,661206853,681475389,-20268536,3555,3601,7156
2026-05-18,16:30-17:00,Current,TELL,Offline,Off-Us,263180480,280593230,-17412750,4048,1095,5143
