Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-30,08:30-09:00,Fixed,ATM,Offline,On-Us,301130761,319164120,-18033359,1289,2943,4232
2026-05-30,08:30-09:00,Fixed,ATM,Offline,Off-Us,713620062,724875892,-11255830,1779,3448,5227
2026-05-30,08:30-09:00,Fixed,BCMS,Online,On-Us,787202428,797733762,-10531334,3859,4487,8346
2026-05-30,08:30-09:00,Fixed,BCMS,Online,Off-Us,735406126,752921765,-17515639,3558,1220,4778
2026-05-30,08:30-09:00,Fixed,ENET,Online,On-Us,586480345,600399856,-13919511,3472,2841,6313
2026-05-30,08:30-09:00,Fixed,ENET,Online,Off-Us,314924093,325107777,-10183684,3319,1227,4546
2026-05-30,08:30-09:00,Fixed,TELL,Offline,On-Us,266010056,280538808,-14528752,2671,1019,3690
2026-05-30,08:30-09:00,Fixed,TELL,Offline,Off-Us,632185026,645495700,-13310674,3013,1753,4766
2026-05-30,08:30-09:00,Saving,ATM,Offline,On-Us,629476252,647053605,-17577353,2936,2687,5623
2026-05-30,08:30-09:00,Saving,ATM,Offline,Off-Us,262367683,280019089,-17651406,2637,2637,5274
2026-05-30,08:30-09:00,Saving,BCMS,Online,On-Us,250037535,271013549,-20976014,4827,4157,8984
2026-05-30,08:30-09:00,Saving,BCMS,Online,Off-Us,372209332,385650308,-13440976,4142,1569,5711
2026-05-30,08:30-09:00,Saving,ENET,Online,On-Us,646189180,657359801,-11170621,1443,3711,5154
2026-05-30,08:30-09:00,Saving,ENET,Online,Off-Us,609998406,621060646,-11062240,2265,1288,3553
2026-05-30,08:30-09:00,Saving,TELL,Offline,On-Us,731994609,749046240,-17051631,1685,4049,5734
2026-05-30,08:30-09:00,Saving,TELL,Offline,Off-Us,591046121,606593307,-15547186,2187,4320,6507
2026-05-30,08:30-09:00,Current,ATM,Offline,On-Us,474342312,493844903,-19502591,4727,2444,7171
2026-05-30,08:30-09:00,Current,ATM,Offline,Off-Us,353927094,372918357,-18991263,4407,1804,6211
2026-05-30,08:30-09:00,Current,BCMS,Online,On-Us,219040007,238555225,-19515218,1028,4487,5515
2026-05-30,08:30-09:00,Current,BCMS,Online,Off-Us,587736906,602402097,-14665191,2640,989,3629
2026-05-30,08:30-09:00,Current,ENET,Online,On-Us,284759966,301552468,-16792502,2073,2201,4274
2026-05-30,08:30-09:00,Current,ENET,Online,Off-Us,740584218,754075264,-13491046,1030,3647,4677
2026-05-30,08:30-09:00,Current,TELL,Offline,On-Us,266500754,285184127,-18683373,3931,3369,7300
2026-05-30,08:30-09:00,Current,TELL,Offline,Off-Us,737201077,758726757,-21525680,3813,992,4805
