Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-30,10:30-11:00,Fixed,ATM,Offline,On-Us,895739,832279,63460,136,36,172
2026-04-30,10:30-11:00,Fixed,ATM,Offline,Off-Us,392415,601186,-208771,254,121,375
2026-04-30,10:30-11:00,Fixed,BCMS,Online,On-Us,797671,980920,-183249,235,151,386
2026-04-30,10:30-11:00,Fixed,BCMS,Online,Off-Us,783149,722325,60824,107,152,259
2026-04-30,10:30-11:00,Fixed,ENET,Online,On-Us,525927,704055,-178128,35,215,250
2026-04-30,10:30-11:00,Fixed,ENET,Online,Off-Us,953938,190065,763873,157,150,307
2026-04-30,10:30-11:00,Fixed,TELL,Offline,On-Us,5296,426962,-421666,118,20,138
2026-04-30,10:30-11:00,Fixed,TELL,Offline,Off-Us,820039,434451,385588,78,151,229
2026-04-30,10:30-11:00,Saving,ATM,Offline,On-Us,280025,484904,-204879,174,60,234
2026-04-30,10:30-11:00,Saving,ATM,Offline,Off-Us,232074,235745,-3671,21,177,198
2026-04-30,10:30-11:00,Saving,BCMS,Online,On-Us,231795,66817,164978,159,246,405
2026-04-30,10:30-11:00,Saving,BCMS,Online,Off-Us,616472,441203,175269,180,288,468
2026-04-30,10:30-11:00,Saving,ENET,Online,On-Us,407937,498705,-90768,297,17,314
2026-04-30,10:30-11:00,Saving,ENET,Online,Off-Us,359609,357140,2469,175,188,363
2026-04-30,10:30-11:00,Saving,TELL,Offline,On-Us,862588,465969,396619,89,247,336
2026-04-30,10:30-11:00,Saving,TELL,Offline,Off-Us,895857,778642,117215,267,118,385
2026-04-30,10:30-11:00,Current,ATM,Offline,On-Us,558094,731618,-173524,99,210,309
2026-04-30,10:30-11:00,Current,ATM,Offline,Off-Us,268113,422511,-154398,28,51,79
2026-04-30,10:30-11:00,Current,BCMS,Online,On-Us,662054,510172,151882,299,187,486
2026-04-30,10:30-11:00,Current,BCMS,Online,Off-Us,87128,217633,-130505,283,200,483
2026-04-30,10:30-11:00,Current,ENET,Online,On-Us,318801,305998,12803,173,242,415
2026-04-30,10:30-11:00,Current,ENET,Online,Off-Us,707265,490083,217182,27,90,117
2026-04-30,10:30-11:00,Current,TELL,Offline,On-Us,655216,613350,41866,97,191,288
2026-04-30,10:30-11:00,Current,TELL,Offline,Off-Us,592332,452492,139840,224,22,246
