Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-30,10:30-11:00,Fixed,ATM,Offline,On-Us,360066958,381970710,-21903752,1800,4806,6606
2026-04-30,10:30-11:00,Fixed,ATM,Offline,Off-Us,634871638,656150155,-21278517,4593,4839,9432
2026-04-30,10:30-11:00,Fixed,BCMS,Online,On-Us,331319613,371403913,-40084300,4020,3174,7194
2026-04-30,10:30-11:00,Fixed,BCMS,Online,Off-Us,348281182,387294700,-39013518,960,3524,4484
2026-04-30,10:30-11:00,Fixed,ENET,Online,On-Us,356622758,379286010,-22663252,2879,4880,7759
2026-04-30,10:30-11:00,Fixed,ENET,Online,Off-Us,566727704,594041661,-27313957,1754,2278,4032
2026-04-30,10:30-11:00,Fixed,TELL,Offline,On-Us,735963142,757617796,-21654654,4394,822,5216
2026-04-30,10:30-11:00,Fixed,TELL,Offline,Off-Us,312076835,332076993,-20000158,2228,4405,6633
2026-04-30,10:30-11:00,Saving,ATM,Offline,On-Us,241929486,269599807,-27670321,1254,3512,4766
2026-04-30,10:30-11:00,Saving,ATM,Offline,Off-Us,347893611,373209796,-25316185,4638,4877,9515
2026-04-30,10:30-11:00,Saving,BCMS,Online,On-Us,631258771,668961197,-37702426,2555,4816,7371
2026-04-30,10:30-11:00,Saving,BCMS,Online,Off-Us,624751190,644153156,-19401966,3477,1932,5409
2026-04-30,10:30-11:00,Saving,ENET,Online,On-Us,547747133,572504877,-24757744,2790,1870,4660
2026-04-30,10:30-11:00,Saving,ENET,Online,Off-Us,289543747,320176829,-30633082,1607,1903,3510
2026-04-30,10:30-11:00,Saving,TELL,Offline,On-Us,675940177,696952623,-21012446,4053,1244,5297
2026-04-30,10:30-11:00,Saving,TELL,Offline,Off-Us,528787685,567497138,-38709453,2219,1108,3327
2026-04-30,10:30-11:00,Current,ATM,Offline,On-Us,730022888,755295533,-25272645,2973,4805,7778
2026-04-30,10:30-11:00,Current,ATM,Offline,Off-Us,563947979,590127761,-26179782,4614,4924,9538
2026-04-30,10:30-11:00,Current,BCMS,Online,On-Us,503549237,543844131,-40294894,4391,3661,8052
2026-04-30,10:30-11:00,Current,BCMS,Online,Off-Us,610158379,646344220,-36185841,3849,3727,7576
2026-04-30,10:30-11:00,Current,ENET,Online,On-Us,310793723,348539202,-37745479,4030,1298,5328
2026-04-30,10:30-11:00,Current,ENET,Online,Off-Us,679215232,709543359,-30328127,1131,2454,3585
2026-04-30,10:30-11:00,Current,TELL,Offline,On-Us,210402211,235559698,-25157487,3274,2735,6009
2026-04-30,10:30-11:00,Current,TELL,Offline,Off-Us,753526797,793246814,-39720017,1471,3427,4898
