Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-23,03:30-04:00,Fixed,ATM,Offline,On-Us,392595706,397217961,-4622255,3354,3606,6960
2026-05-23,03:30-04:00,Fixed,ATM,Offline,Off-Us,291333565,296177936,-4844371,1094,3192,4286
2026-05-23,03:30-04:00,Fixed,BCMS,Online,On-Us,660552548,665642768,-5090220,4846,4677,9523
2026-05-23,03:30-04:00,Fixed,BCMS,Online,Off-Us,406467741,410812057,-4344316,3620,4252,7872
2026-05-23,03:30-04:00,Fixed,ENET,Online,On-Us,220212098,224305456,-4093358,1861,4775,6636
2026-05-23,03:30-04:00,Fixed,ENET,Online,Off-Us,714754872,719480084,-4725212,4107,2381,6488
2026-05-23,03:30-04:00,Fixed,TELL,Offline,On-Us,477580376,480339489,-2759113,4086,4738,8824
2026-05-23,03:30-04:00,Fixed,TELL,Offline,Off-Us,521500303,526983134,-5482831,3151,3552,6703
2026-05-23,03:30-04:00,Saving,ATM,Offline,On-Us,683668860,686877410,-3208550,4735,1198,5933
2026-05-23,03:30-04:00,Saving,ATM,Offline,Off-Us,466606534,470700251,-4093717,3647,3702,7349
2026-05-23,03:30-04:00,Saving,BCMS,Online,On-Us,731976240,735775255,-3799015,1375,3985,5360
2026-05-23,03:30-04:00,Saving,BCMS,Online,Off-Us,700816958,704140167,-3323209,1882,801,2683
2026-05-23,03:30-04:00,Saving,ENET,Online,On-Us,498760843,503539579,-4778736,2968,3102,6070
2026-05-23,03:30-04:00,Saving,ENET,Online,Off-Us,402284568,406948473,-4663905,3447,1622,5069
2026-05-23,03:30-04:00,Saving,TELL,Offline,On-Us,767000938,771118221,-4117283,3596,3179,6775
2026-05-23,03:30-04:00,Saving,TELL,Offline,Off-Us,416214151,419881638,-3667487,977,3409,4386
2026-05-23,03:30-04:00,Current,ATM,Offline,On-Us,468796087,473861065,-5064978,1186,3033,4219
2026-05-23,03:30-04:00,Current,ATM,Offline,Off-Us,454547212,459773919,-5226707,3824,3365,7189
2026-05-23,03:30-04:00,Current,BCMS,Online,On-Us,453533327,459002844,-5469517,3841,3341,7182
2026-05-23,03:30-04:00,Current,BCMS,Online,Off-Us,603591094,607786261,-4195167,3244,2071,5315
2026-05-23,03:30-04:00,Current,ENET,Online,On-Us,707889057,711321880,-3432823,3839,2407,6246
2026-05-23,03:30-04:00,Current,ENET,Online,Off-Us,486825985,489848206,-3022221,3714,4722,8436
2026-05-23,03:30-04:00,Current,TELL,Offline,On-Us,269039550,271998010,-2958460,1165,4724,5889
2026-05-23,03:30-04:00,Current,TELL,Offline,Off-Us,300718846,303735396,-3016550,3758,4497,8255
