Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-28,01:00-01:30,Fixed,ATM,Offline,On-Us,330772823,335902904,-5130081,4793,2611,7404
2026-05-28,01:00-01:30,Fixed,ATM,Offline,Off-Us,731911437,736669744,-4758307,941,1656,2597
2026-05-28,01:00-01:30,Fixed,BCMS,Online,On-Us,661401076,666719145,-5318069,2834,3285,6119
2026-05-28,01:00-01:30,Fixed,BCMS,Online,Off-Us,332595526,338291350,-5695824,2558,1894,4452
2026-05-28,01:00-01:30,Fixed,ENET,Online,On-Us,244420254,253558643,-9138389,4037,4842,8879
2026-05-28,01:00-01:30,Fixed,ENET,Online,Off-Us,700676752,709274340,-8597588,2448,1869,4317
2026-05-28,01:00-01:30,Fixed,TELL,Offline,On-Us,529868422,538391495,-8523073,4950,2752,7702
2026-05-28,01:00-01:30,Fixed,TELL,Offline,Off-Us,415924986,423634235,-7709249,1096,3045,4141
2026-05-28,01:00-01:30,Saving,ATM,Offline,On-Us,492319871,498820007,-6500136,4368,843,5211
2026-05-28,01:00-01:30,Saving,ATM,Offline,Off-Us,621627082,628893768,-7266686,4683,2083,6766
2026-05-28,01:00-01:30,Saving,BCMS,Online,On-Us,762328307,767887646,-5559339,2271,4807,7078
2026-05-28,01:00-01:30,Saving,BCMS,Online,Off-Us,442009972,447821531,-5811559,4043,996,5039
2026-05-28,01:00-01:30,Saving,ENET,Online,On-Us,340883368,346893504,-6010136,1697,4282,5979
2026-05-28,01:00-01:30,Saving,ENET,Online,Off-Us,738883997,747039605,-8155608,4970,4449,9419
2026-05-28,01:00-01:30,Saving,TELL,Offline,On-Us,663670198,672023412,-8353214,3492,1424,4916
2026-05-28,01:00-01:30,Saving,TELL,Offline,Off-Us,456859057,462073636,-5214579,860,2473,3333
2026-05-28,01:00-01:30,Current,ATM,Offline,On-Us,448087920,454994112,-6906192,3643,2432,6075
2026-05-28,01:00-01:30,Current,ATM,Offline,Off-Us,473890213,480812297,-6922084,2669,4765,7434
2026-05-28,01:00-01:30,Current,BCMS,Online,On-Us,728106051,734924860,-6818809,840,2451,3291
2026-05-28,01:00-01:30,Current,BCMS,Online,Off-Us,496438578,505203972,-8765394,1644,1073,2717
2026-05-28,01:00-01:30,Current,ENET,Online,On-Us,249182713,255145750,-5963037,4064,1353,5417
2026-05-28,01:00-01:30,Current,ENET,Online,Off-Us,342496361,347620967,-5124606,4829,3420,8249
2026-05-28,01:00-01:30,Current,TELL,Offline,On-Us,248240300,255211996,-6971696,4839,3124,7963
2026-05-28,01:00-01:30,Current,TELL,Offline,Off-Us,581926389,589212734,-7286345,4014,3735,7749
