Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-25,18:30-19:00,Fixed,ATM,Offline,On-Us,722793005,749788319,-26995314,1668,4285,5953
2026-05-25,18:30-19:00,Fixed,ATM,Offline,Off-Us,221848527,241776534,-19928007,1277,3678,4955
2026-05-25,18:30-19:00,Fixed,BCMS,Online,On-Us,524435592,554384925,-29949333,4968,3251,8219
2026-05-25,18:30-19:00,Fixed,BCMS,Online,Off-Us,367852153,392831970,-24979817,4928,872,5800
2026-05-25,18:30-19:00,Fixed,ENET,Online,On-Us,437885131,459497006,-21611875,945,3441,4386
2026-05-25,18:30-19:00,Fixed,ENET,Online,Off-Us,568548494,595736600,-27188106,1707,1476,3183
2026-05-25,18:30-19:00,Fixed,TELL,Offline,On-Us,692403831,720030927,-27627096,1989,4990,6979
2026-05-25,18:30-19:00,Fixed,TELL,Offline,Off-Us,530374150,544729014,-14354864,3794,2089,5883
2026-05-25,18:30-19:00,Saving,ATM,Offline,On-Us,339219656,368838718,-29619062,2581,3222,5803
2026-05-25,18:30-19:00,Saving,ATM,Offline,Off-Us,602600756,620875364,-18274608,884,3403,4287
2026-05-25,18:30-19:00,Saving,BCMS,Online,On-Us,221406977,236808171,-15401194,1996,4618,6614
2026-05-25,18:30-19:00,Saving,BCMS,Online,Off-Us,443558749,473753084,-30194335,3973,3287,7260
2026-05-25,18:30-19:00,Saving,ENET,Online,On-Us,536591354,558479776,-21888422,1712,4108,5820
2026-05-25,18:30-19:00,Saving,ENET,Online,Off-Us,620796347,646678279,-25881932,4036,1406,5442
2026-05-25,18:30-19:00,Saving,TELL,Offline,On-Us,260275752,277805962,-17530210,1794,1810,3604
2026-05-25,18:30-19:00,Saving,TELL,Offline,Off-Us,246392297,275674003,-29281706,3210,4885,8095
2026-05-25,18:30-19:00,Current,ATM,Offline,On-Us,326774291,348869879,-22095588,2511,3690,6201
2026-05-25,18:30-19:00,Current,ATM,Offline,Off-Us,579579490,600490791,-20911301,2291,4140,6431
2026-05-25,18:30-19:00,Current,BCMS,Online,On-Us,301467027,319580255,-18113228,3840,3793,7633
2026-05-25,18:30-19:00,Current,BCMS,Online,Off-Us,237647001,263293757,-25646756,3038,1772,4810
2026-05-25,18:30-19:00,Current,ENET,Online,On-Us,777265358,802084657,-24819299,2724,4596,7320
2026-05-25,18:30-19:00,Current,ENET,Online,Off-Us,495944084,509525060,-13580976,2334,1250,3584
2026-05-25,18:30-19:00,Current,TELL,Offline,On-Us,557438095,582683968,-25245873,4506,4744,9250
2026-05-25,18:30-19:00,Current,TELL,Offline,Off-Us,545662454,572043552,-26381098,3703,1959,5662
