Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-31,15:00-15:30,Fixed,ATM,Offline,On-Us,527714727,543454637,-15739910,3467,4468,7935
2026-05-31,15:00-15:30,Fixed,ATM,Offline,Off-Us,352324968,373248080,-20923112,3795,875,4670
2026-05-31,15:00-15:30,Fixed,BCMS,Online,On-Us,451582786,470286628,-18703842,4326,2777,7103
2026-05-31,15:00-15:30,Fixed,BCMS,Online,Off-Us,642610892,658551694,-15940802,2345,2209,4554
2026-05-31,15:00-15:30,Fixed,ENET,Online,On-Us,381496249,407408787,-25912538,3785,4679,8464
2026-05-31,15:00-15:30,Fixed,ENET,Online,Off-Us,283962445,314114849,-30152404,3150,3296,6446
2026-05-31,15:00-15:30,Fixed,TELL,Offline,On-Us,585183239,613263665,-28080426,4139,1979,6118
2026-05-31,15:00-15:30,Fixed,TELL,Offline,Off-Us,268928755,289008720,-20079965,1988,3830,5818
2026-05-31,15:00-15:30,Saving,ATM,Offline,On-Us,519490331,540457561,-20967230,1521,2006,3527
2026-05-31,15:00-15:30,Saving,ATM,Offline,Off-Us,718181595,737944824,-19763229,3578,2022,5600
2026-05-31,15:00-15:30,Saving,BCMS,Online,On-Us,531954803,551185080,-19230277,1967,4641,6608
2026-05-31,15:00-15:30,Saving,BCMS,Online,Off-Us,649237438,678040940,-28803502,4733,1262,5995
2026-05-31,15:00-15:30,Saving,ENET,Online,On-Us,505111511,528498920,-23387409,1944,2282,4226
2026-05-31,15:00-15:30,Saving,ENET,Online,Off-Us,287777459,305027366,-17249907,1217,4579,5796
2026-05-31,15:00-15:30,Saving,TELL,Offline,On-Us,375036189,406732320,-31696131,963,1726,2689
2026-05-31,15:00-15:30,Saving,TELL,Offline,Off-Us,653372450,684571747,-31199297,1193,2354,3547
2026-05-31,15:00-15:30,Current,ATM,Offline,On-Us,324864512,344116290,-19251778,2902,3610,6512
2026-05-31,15:00-15:30,Current,ATM,Offline,Off-Us,652156385,673741366,-21584981,2415,1214,3629
2026-05-31,15:00-15:30,Current,BCMS,Online,On-Us,432940964,452319700,-19378736,2671,4652,7323
2026-05-31,15:00-15:30,Current,BCMS,Online,Off-Us,342336318,357867955,-15531637,816,4524,5340
2026-05-31,15:00-15:30,Current,ENET,Online,On-Us,573225815,600529917,-27304102,1471,3379,4850
2026-05-31,15:00-15:30,Current,ENET,Online,Off-Us,581898768,609403877,-27505109,3411,4375,7786
2026-05-31,15:00-15:30,Current,TELL,Offline,On-Us,611349000,628785400,-17436400,1945,1403,3348
2026-05-31,15:00-15:30,Current,TELL,Offline,Off-Us,468567208,500244484,-31677276,3406,848,4254
