Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-27,19:30-20:00,Fixed,ATM,Offline,On-Us,213958301,214463302,-505001,1218,3642,4860
2026-05-27,19:30-20:00,Fixed,ATM,Offline,Off-Us,794614738,795451070,-836332,2201,3424,5625
2026-05-27,19:30-20:00,Fixed,BCMS,Online,On-Us,526859101,527755979,-896878,4703,3399,8102
2026-05-27,19:30-20:00,Fixed,BCMS,Online,Off-Us,321948994,322526810,-577816,1026,4563,5589
2026-05-27,19:30-20:00,Fixed,ENET,Online,On-Us,416040727,416902942,-862215,2086,2943,5029
2026-05-27,19:30-20:00,Fixed,ENET,Online,Off-Us,625041428,625903630,-862202,3360,2855,6215
2026-05-27,19:30-20:00,Fixed,TELL,Offline,On-Us,484878753,485567956,-689203,4852,3047,7899
2026-05-27,19:30-20:00,Fixed,TELL,Offline,Off-Us,354416696,354884568,-467872,4086,1806,5892
2026-05-27,19:30-20:00,Saving,ATM,Offline,On-Us,791667025,792248865,-581840,1592,3852,5444
2026-05-27,19:30-20:00,Saving,ATM,Offline,Off-Us,651450351,652111839,-661488,4876,4957,9833
2026-05-27,19:30-20:00,Saving,BCMS,Online,On-Us,561128444,561593000,-464556,2252,3728,5980
2026-05-27,19:30-20:00,Saving,BCMS,Online,Off-Us,236275753,237158291,-882538,1985,892,2877
2026-05-27,19:30-20:00,Saving,ENET,Online,On-Us,408600998,409513565,-912567,1599,2429,4028
2026-05-27,19:30-20:00,Saving,ENET,Online,Off-Us,248591565,249085976,-494411,4680,2576,7256
2026-05-27,19:30-20:00,Saving,TELL,Offline,On-Us,615156703,615671659,-514956,3898,1352,5250
2026-05-27,19:30-20:00,Saving,TELL,Offline,Off-Us,353461796,354181442,-719646,2763,3393,6156
2026-05-27,19:30-20:00,Current,ATM,Offline,On-Us,463534459,464411441,-876982,1134,4366,5500
2026-05-27,19:30-20:00,Current,ATM,Offline,Off-Us,766908350,767818990,-910640,1532,2521,4053
2026-05-27,19:30-20:00,Current,BCMS,Online,On-Us,734521180,735088594,-567414,2604,2723,5327
2026-05-27,19:30-20:00,Current,BCMS,Online,Off-Us,253102338,253639897,-537559,4883,3277,8160
2026-05-27,19:30-20:00,Current,ENET,Online,On-Us,268632734,269486606,-853872,2427,1156,3583
2026-05-27,19:30-20:00,Current,ENET,Online,Off-Us,582682038,583183828,-501790,4256,3263,7519
2026-05-27,19:30-20:00,Current,TELL,Offline,On-Us,334480175,335145950,-665775,1959,3695,5654
2026-05-27,19:30-20:00,Current,TELL,Offline,Off-Us,412165713,412685794,-520081,2217,2858,5075
