Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-27,17:00-17:30,Fixed,ATM,Offline,On-Us,382746,119420,263326,300,113,413
2026-04-27,17:00-17:30,Fixed,ATM,Offline,Off-Us,620995,572133,48862,104,292,396
2026-04-27,17:00-17:30,Fixed,BCMS,Online,On-Us,28223,999297,-971074,248,118,366
2026-04-27,17:00-17:30,Fixed,BCMS,Online,Off-Us,459753,836433,-376680,161,46,207
2026-04-27,17:00-17:30,Fixed,ENET,Online,On-Us,858747,888970,-30223,221,266,487
2026-04-27,17:00-17:30,Fixed,ENET,Online,Off-Us,145939,664100,-518161,167,134,301
2026-04-27,17:00-17:30,Fixed,TELL,Offline,On-Us,264955,690658,-425703,90,227,317
2026-04-27,17:00-17:30,Fixed,TELL,Offline,Off-Us,827406,395303,432103,49,240,289
2026-04-27,17:00-17:30,Saving,ATM,Offline,On-Us,626979,502514,124465,217,284,501
2026-04-27,17:00-17:30,Saving,ATM,Offline,Off-Us,531221,968355,-437134,226,289,515
2026-04-27,17:00-17:30,Saving,BCMS,Online,On-Us,38551,829130,-790579,196,285,481
2026-04-27,17:00-17:30,Saving,BCMS,Online,Off-Us,622665,669180,-46515,55,66,121
2026-04-27,17:00-17:30,Saving,ENET,Online,On-Us,806306,260289,546017,193,96,289
2026-04-27,17:00-17:30,Saving,ENET,Online,Off-Us,678428,642439,35989,34,299,333
2026-04-27,17:00-17:30,Saving,TELL,Offline,On-Us,676364,710380,-34016,216,180,396
2026-04-27,17:00-17:30,Saving,TELL,Offline,Off-Us,834908,451365,383543,66,16,82
2026-04-27,17:00-17:30,Current,ATM,Offline,On-Us,103396,271306,-167910,125,272,397
2026-04-27,17:00-17:30,Current,ATM,Offline,Off-Us,783132,543998,239134,297,124,421
2026-04-27,17:00-17:30,Current,BCMS,Online,On-Us,467432,392292,75140,212,248,460
2026-04-27,17:00-17:30,Current,BCMS,Online,Off-Us,809859,712565,97294,268,88,356
2026-04-27,17:00-17:30,Current,ENET,Online,On-Us,361724,25755,335969,259,64,323
2026-04-27,17:00-17:30,Current,ENET,Online,Off-Us,309783,436181,-126398,55,70,125
2026-04-27,17:00-17:30,Current,TELL,Offline,On-Us,871699,986370,-114671,84,189,273
2026-04-27,17:00-17:30,Current,TELL,Offline,Off-Us,327040,359731,-32691,245,116,361
