Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-01,09:30-10:00,Fixed,ATM,Offline,On-Us,345722450,368265482,-22543032,2484,2336,4820
2026-05-01,09:30-10:00,Fixed,ATM,Offline,Off-Us,465985766,488734960,-22749194,2545,3025,5570
2026-05-01,09:30-10:00,Fixed,BCMS,Online,On-Us,286051197,314511665,-28460468,1758,1443,3201
2026-05-01,09:30-10:00,Fixed,BCMS,Online,Off-Us,482438036,511878318,-29440282,3401,1958,5359
2026-05-01,09:30-10:00,Fixed,ENET,Online,On-Us,215984281,235090864,-19106583,3848,4288,8136
2026-05-01,09:30-10:00,Fixed,ENET,Online,Off-Us,383350833,412513782,-29162949,2807,1469,4276
2026-05-01,09:30-10:00,Fixed,TELL,Offline,On-Us,468712901,499756657,-31043756,3963,4123,8086
2026-05-01,09:30-10:00,Fixed,TELL,Offline,Off-Us,682498240,707802107,-25303867,4850,3527,8377
2026-05-01,09:30-10:00,Saving,ATM,Offline,On-Us,434146917,465489614,-31342697,2618,4046,6664
2026-05-01,09:30-10:00,Saving,ATM,Offline,Off-Us,286247744,311556300,-25308556,3696,4666,8362
2026-05-01,09:30-10:00,Saving,BCMS,Online,On-Us,433874702,459341896,-25467194,4019,2218,6237
2026-05-01,09:30-10:00,Saving,BCMS,Online,Off-Us,568822854,586887581,-18064727,2174,2993,5167
2026-05-01,09:30-10:00,Saving,ENET,Online,On-Us,288019501,312485786,-24466285,4074,4824,8898
2026-05-01,09:30-10:00,Saving,ENET,Online,Off-Us,350932434,377366481,-26434047,2790,1104,3894
2026-05-01,09:30-10:00,Saving,TELL,Offline,On-Us,627577435,647336689,-19759254,3013,4785,7798
2026-05-01,09:30-10:00,Saving,TELL,Offline,Off-Us,452734524,488707598,-35973074,2068,1630,3698
2026-05-01,09:30-10:00,Current,ATM,Offline,On-Us,272179194,289533599,-17354405,1835,1823,3658
2026-05-01,09:30-10:00,Current,ATM,Offline,Off-Us,635924614,656725094,-20800480,2753,1119,3872
2026-05-01,09:30-10:00,Current,BCMS,Online,On-Us,300031997,327765080,-27733083,1694,1210,2904
2026-05-01,09:30-10:00,Current,BCMS,Online,Off-Us,523255285,543783379,-20528094,3273,4966,8239
2026-05-01,09:30-10:00,Current,ENET,Online,On-Us,535100592,565872379,-30771787,2814,4058,6872
2026-05-01,09:30-10:00,Current,ENET,Online,Off-Us,474863927,511418284,-36554357,1903,4026,5929
2026-05-01,09:30-10:00,Current,TELL,Offline,On-Us,396078423,429671792,-33593369,4132,2915,7047
2026-05-01,09:30-10:00,Current,TELL,Offline,Off-Us,477501254,511789715,-34288461,2919,2135,5054
