Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-01,09:30-10:00,Fixed,ATM,Offline,On-Us,143541,72087,71454,60,13,73
2026-05-01,09:30-10:00,Fixed,ATM,Offline,Off-Us,112018,934703,-822685,256,32,288
2026-05-01,09:30-10:00,Fixed,BCMS,Online,On-Us,492016,848822,-356806,196,218,414
2026-05-01,09:30-10:00,Fixed,BCMS,Online,Off-Us,568290,112083,456207,147,92,239
2026-05-01,09:30-10:00,Fixed,ENET,Online,On-Us,619555,985301,-365746,299,137,436
2026-05-01,09:30-10:00,Fixed,ENET,Online,Off-Us,85992,350290,-264298,98,105,203
2026-05-01,09:30-10:00,Fixed,TELL,Offline,On-Us,679986,962763,-282777,65,19,84
2026-05-01,09:30-10:00,Fixed,TELL,Offline,Off-Us,493161,229027,264134,76,97,173
2026-05-01,09:30-10:00,Saving,ATM,Offline,On-Us,773704,1003792,-230088,272,133,405
2026-05-01,09:30-10:00,Saving,ATM,Offline,Off-Us,427725,5543,422182,279,150,429
2026-05-01,09:30-10:00,Saving,BCMS,Online,On-Us,604704,833262,-228558,108,263,371
2026-05-01,09:30-10:00,Saving,BCMS,Online,Off-Us,574162,249468,324694,42,231,273
2026-05-01,09:30-10:00,Saving,ENET,Online,On-Us,221257,643047,-421790,210,109,319
2026-05-01,09:30-10:00,Saving,ENET,Online,Off-Us,865101,553418,311683,161,187,348
2026-05-01,09:30-10:00,Saving,TELL,Offline,On-Us,142827,424170,-281343,222,158,380
2026-05-01,09:30-10:00,Saving,TELL,Offline,Off-Us,282444,261127,21317,75,226,301
2026-05-01,09:30-10:00,Current,ATM,Offline,On-Us,267386,679831,-412445,266,11,277
2026-05-01,09:30-10:00,Current,ATM,Offline,Off-Us,120178,425244,-305066,109,140,249
2026-05-01,09:30-10:00,Current,BCMS,Online,On-Us,724880,134418,590462,106,72,178
2026-05-01,09:30-10:00,Current,BCMS,Online,Off-Us,703619,260864,442755,79,31,110
2026-05-01,09:30-10:00,Current,ENET,Online,On-Us,242069,262139,-20070,35,47,82
2026-05-01,09:30-10:00,Current,ENET,Online,Off-Us,717297,413892,303405,80,122,202
2026-05-01,09:30-10:00,Current,TELL,Offline,On-Us,289982,1006003,-716021,69,12,81
2026-05-01,09:30-10:00,Current,TELL,Offline,Off-Us,683517,220415,463102,68,18,86
